active,passive,verb,bad,exclude,match,Vtypefull,Vtype,VtypeNEW,Verb,Vno,Passivizable,Participle,CoreSet,CountTot,CountTrans,CountInt,CountPass,CountPeri,CountOther,A_cause_B_change,A_enable,A_doingsomething_B,A_responsible,A_physical_contact,B_state_change,B_responsible,A_deliberately_V_B,B_affected,B_adversely_affected,FACA,FACB,FACC
The manager asserted the deadlines.,The deadlines were asserted by the manager.,assert,,,True,Abstract_force,Abstract_force,(d) Other Passivizable,assert,V412,Y,REG,N,2034,,,4,,,4.9,5.9,5.5,7.0,2.3,4.6,3.8,7.2,3.5,3.9,-0.93084,0.38817,-0.51588
The politician asserted their position.,Their position was asserted by the politician.,assert,,,True,Abstract_force,Abstract_force,(d) Other Passivizable,assert,V412,Y,REG,N,2034,,,4,,,4.9,5.9,5.5,7.0,2.3,4.6,3.8,7.2,3.5,3.9,-0.93084,0.38817,-0.51588
The event astonished the locals.,The locals were astonished by the event.,astonish,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,astonish,V307,Y,REG,N,130,,,0,,,6.1,5.6,6.8,6.8,1.9,6.5,4.2,7.7,6.2,4.6,-0.21956,0.45584,0.88622
The performance astonished the critics.,The critics were astonished by the performance.,astonish,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,astonish,V307,Y,REG,N,130,,,0,,,6.1,5.6,6.8,6.8,1.9,6.5,4.2,7.7,6.2,4.6,-0.21956,0.45584,0.88622
The story astonished the readers.,The readers were astonished by the story.,astonish,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,astonish,V307,Y,REG,N,130,,,0,,,6.1,5.6,6.8,6.8,1.9,6.5,4.2,7.7,6.2,4.6,-0.21956,0.45584,0.88622
The skill amazed the coaches.,The coaches were amazed by the skill.,astonish,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,astonish,V307,Y,REG,N,130,,,0,,,6.1,5.6,6.8,6.8,1.9,6.5,4.2,7.7,6.2,4.6,-0.21956,0.45584,0.88622
The news astonished the reporters.,The reporters were astonished by the news.,astonish,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,astonish,V307,Y,REG,N,130,,,0,,,6.1,5.6,6.8,6.8,1.9,6.5,4.2,7.7,6.2,4.6,-0.21956,0.45584,0.88622
The musician avoided the criticism.,The criticism was avoided by the musician.,avoid,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,avoid,V223,Y,REG,Y,11680,,,55,,,3.8,7.2,5.9,7.4,1.3,4.2,4.4,8.5,4.5,5.5,-0.57478,1.82652,-0.16498
The child avoided the dark room.,The dark room was avoided by the child.,avoid,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,avoid,V223,Y,REG,Y,11680,,,55,,,3.8,7.2,5.9,7.4,1.3,4.2,4.4,8.5,4.5,5.5,-0.57478,1.82652,-0.16498
The team avoided the penalties.,The penalties were avoided by the team.,avoid,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,avoid,V223,Y,REG,Y,11680,,,55,,,3.8,7.2,5.9,7.4,1.3,4.2,4.4,8.5,4.5,5.5,-0.57478,1.82652,-0.16498
The manager avoided the confrontation.,The confrontation was avoided by the manager.,avoid,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,avoid,V223,Y,REG,Y,11680,,,55,,,3.8,7.2,5.9,7.4,1.3,4.2,4.4,8.5,4.5,5.5,-0.57478,1.82652,-0.16498
The dog avoided the puddle.,The puddle was avoided by the dog.,avoid,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,avoid,V223,Y,REG,Y,11680,,,55,,,3.8,7.2,5.9,7.4,1.3,4.2,4.4,8.5,4.5,5.5,-0.57478,1.82652,-0.16498
The team baked several loaves.,Several loaves were baked by the team.,bake,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,bake,V137,Y,REG,N,889,81.0,93.0,0,0.0,607.0,7.6,8.1,8.0,7.8,6.8,7.8,3.6,8.0,7.7,5.6,1.17248,0.10622,-0.20682
The bakery baked fresh bread.,Fresh bread was baked by the bakery.,bake,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,bake,V137,Y,REG,N,889,81.0,93.0,0,0.0,607.0,7.6,8.1,8.0,7.8,6.8,7.8,3.6,8.0,7.7,5.6,1.17248,0.10622,-0.20682
Emily baked a batch of brownies.,A batch of brownies was baked by Emily.,bake,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,bake,V137,Y,REG,N,889,81.0,93.0,0,0.0,607.0,7.6,8.1,8.0,7.8,6.8,7.8,3.6,8.0,7.7,5.6,1.17248,0.10622,-0.20682
The restaurant baked a special dish.,A special dish was baked by the restaurant.,bake,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,bake,V137,Y,REG,N,889,81.0,93.0,0,0.0,607.0,7.6,8.1,8.0,7.8,6.8,7.8,3.6,8.0,7.7,5.6,1.17248,0.10622,-0.20682
Sarah baked cookies yesterday.,Cookies were baked by Sarah yesterday.,bake,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,bake,V137,Y,REG,N,889,81.0,93.0,0,0.0,607.0,7.6,8.1,8.0,7.8,6.8,7.8,3.6,8.0,7.7,5.6,1.17248,0.10622,-0.20682
The ruler banished the rebel.,The rebel was banished by the ruler.,banish,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,banish,V229,Y,REG,N,499,,,4,,,7.2,7.7,7.3,6.8,3.3,7.6,3.4,7.8,6.3,7.8,0.68701,-0.08104,0.73138
The villagers banished the stranger.,The stranger was banished by the villagers.,banish,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,banish,V229,Y,REG,N,499,,,4,,,7.2,7.7,7.3,6.8,3.3,7.6,3.4,7.8,6.3,7.8,0.68701,-0.08104,0.73138
The army banished the invaders.,The invaders were banished by the army.,banish,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,banish,V229,Y,REG,N,499,,,4,,,7.2,7.7,7.3,6.8,3.3,7.6,3.4,7.8,6.3,7.8,0.68701,-0.08104,0.73138
The tribe banished the outcast.,The outcast was banished by the tribe.,banish,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,banish,V229,Y,REG,N,499,,,4,,,7.2,7.7,7.3,6.8,3.3,7.6,3.4,7.8,6.3,7.8,0.68701,-0.08104,0.73138
The council banished the sorcerer.,The sorcerer was banished by the council.,banish,,,True,Basic AP (obligatorily reversible),Basic,(a) Agent-Patient,banish,V229,Y,REG,N,499,,,4,,,7.2,7.7,7.3,6.8,3.3,7.6,3.4,7.8,6.3,7.8,0.68701,-0.08104,0.73138
The puppy barked a warning.,A warning was barked by the puppy.,bark,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,bark,V093,Y,REG,N,747,,,0,,,5.1,6.3,5.0,7.1,1.9,5.0,4.0,5.6,4.2,5.0,-0.92361,-0.21823,0.1482
The chef beat the eggs.,The eggs were beaten by the chef.,beat,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,beat,V077,Y,PART,N,7864,,,136,,,8.3,7.7,8.0,7.6,6.9,7.8,3.6,8.7,8.6,7.5,1.46032,0.0642,0.57951
A teacher beat the drum.,The drum was beaten by a teacher.,beat,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,beat,V077,Y,PART,N,7864,,,136,,,8.3,7.7,8.0,7.6,6.9,7.8,3.6,8.7,8.6,7.5,1.46032,0.0642,0.57951
The artist beat the canvas.,The canvas was beaten by the artist.,beat,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,beat,V077,Y,PART,N,7864,,,136,,,8.3,7.7,8.0,7.6,6.9,7.8,3.6,8.7,8.6,7.5,1.46032,0.0642,0.57951
The horse beat the other racers.,The other racers were beaten by the horse.,beat,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,beat,V077,Y,PART,N,7864,,,136,,,8.3,7.7,8.0,7.6,6.9,7.8,3.6,8.7,8.6,7.5,1.46032,0.0642,0.57951
The boxer beat his opponent.,His opponent was beaten by the boxer.,beat,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,beat,V077,Y,PART,N,7864,,,136,,,8.3,7.7,8.0,7.6,6.9,7.8,3.6,8.7,8.6,7.5,1.46032,0.0642,0.57951
The child began the exercise.  ,The exercise was begun by the child.,begin,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,begin,V147,Y,PART,N,41429,5413.0,9646.0,31,0.0,29128.0,4.9,7.5,5.1,6.1,1.8,4.3,3.5,6.4,3.9,2.3,-1.06104,-0.07533,-0.86775
The students began the project.  ,The project was begun by the students.,begin,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,begin,V147,Y,PART,N,41429,5413.0,9646.0,31,0.0,29128.0,4.9,7.5,5.1,6.1,1.8,4.3,3.5,6.4,3.9,2.3,-1.06104,-0.07533,-0.86775
The doctor began the examination.  ,The examination was begun by the doctor.,begin,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,begin,V147,Y,PART,N,41429,5413.0,9646.0,31,0.0,29128.0,4.9,7.5,5.1,6.1,1.8,4.3,3.5,6.4,3.9,2.3,-1.06104,-0.07533,-0.86775
The writer began a novel.  ,A novel was begun by the writer.,begin,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,begin,V147,Y,PART,N,41429,5413.0,9646.0,31,0.0,29128.0,4.9,7.5,5.1,6.1,1.8,4.3,3.5,6.4,3.9,2.3,-1.06104,-0.07533,-0.86775
The chef began the cooking.  ,The cooking was begun by the chef.,begin,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,begin,V147,Y,PART,N,41429,5413.0,9646.0,31,0.0,29128.0,4.9,7.5,5.1,6.1,1.8,4.3,3.5,6.4,3.9,2.3,-1.06104,-0.07533,-0.86775
The cat belched a hairball onto the rug.,A hairball was belched by the cat onto the rug.,belch,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,belch,V460,N,REG,N,142,34.0,63.0,0,0.0,42.0,4.4,4.6,5.6,5.6,2.6,3.9,2.5,5.9,4.5,4.1,-1.28989,-1.68618,-0.25626
The team believed the coach.  ,The coach was believed by the team.,believe,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,believe,V371,Y,REG,Y,32862,,,32,,,3.5,6.9,3.5,5.3,1.6,4.4,6.0,5.9,3.4,3.1,-1.75958,0.80388,1.46462
The scientists believed the theory.  ,The theory was believed by the scientists.,believe,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,believe,V371,Y,REG,Y,32862,,,32,,,3.5,6.9,3.5,5.3,1.6,4.4,6.0,5.9,3.4,3.1,-1.75958,0.80388,1.46462
The friend believed the secret.  ,The secret was believed by the friend.,believe,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,believe,V371,Y,REG,Y,32862,,,32,,,3.5,6.9,3.5,5.3,1.6,4.4,6.0,5.9,3.4,3.1,-1.75958,0.80388,1.46462
The experts believed the data.  ,The data was believed by the experts.,believe,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,believe,V371,Y,REG,Y,32862,,,32,,,3.5,6.9,3.5,5.3,1.6,4.4,6.0,5.9,3.4,3.1,-1.75958,0.80388,1.46462
The teacher believed the student.  ,The student was believed by the teacher.,believe,,,True,Psyc_Experiencer_Subject,Exp,(c) Experiencer-Theme,believe,V371,Y,REG,Y,32862,,,32,,,3.5,6.9,3.5,5.3,1.6,4.4,6.0,5.9,3.4,3.1,-1.75958,0.80388,1.46462
The magician bent the card.  ,The card was bent by the magician.,bend,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,bend,V135,Y,IRR,N,3245,722.0,333.0,4,1.0,1983.0,6.5,6.6,6.6,6.2,7.1,6.1,3.2,6.6,5.7,5.2,0.0329,-1.36888,-0.04765
The artist bent the wire.  ,The wire was bent by the artist.,bend,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,bend,V135,Y,IRR,N,3245,722.0,333.0,4,1.0,1983.0,6.5,6.6,6.6,6.2,7.1,6.1,3.2,6.6,5.7,5.2,0.0329,-1.36888,-0.04765
A child bent the spoon.  ,The spoon was bent by a child.,bend,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,bend,V135,Y,IRR,N,3245,722.0,333.0,4,1.0,1983.0,6.5,6.6,6.6,6.2,7.1,6.1,3.2,6.6,5.7,5.2,0.0329,-1.36888,-0.04765
The wind bent the grass.  ,The grass was bent by the wind.,bend,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,bend,V135,Y,IRR,N,3245,722.0,333.0,4,1.0,1983.0,6.5,6.6,6.6,6.2,7.1,6.1,3.2,6.6,5.7,5.2,0.0329,-1.36888,-0.04765
The blacksmith bent the metal.  ,The metal was bent by the blacksmith.,bend,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,bend,V135,Y,IRR,N,3245,722.0,333.0,4,1.0,1983.0,6.5,6.6,6.6,6.2,7.1,6.1,3.2,6.6,5.7,5.2,0.0329,-1.36888,-0.04765
The soldier bit the metal.,The metal was bitten by the soldier.,bite,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,bite,V198,Y,PART,Y,2069,764.0,366.0,0,2.0,848.0,8.2,7.2,8.4,8.2,8.9,7.6,3.4,8.8889,7.8,8.1,1.57902,-0.03723,0.02987
The snake bit the rabbit.,The rabbit was bitten by the snake.,bite,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,bite,V198,Y,PART,Y,2069,764.0,366.0,0,2.0,848.0,8.2,7.2,8.4,8.2,8.9,7.6,3.4,8.8889,7.8,8.1,1.57902,-0.03723,0.02987
A child bit the cookie.,The cookie was bitten by a child.,bite,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,bite,V198,Y,PART,Y,2069,764.0,366.0,0,2.0,848.0,8.2,7.2,8.4,8.2,8.9,7.6,3.4,8.8889,7.8,8.1,1.57902,-0.03723,0.02987
The wolf bit the deer.,The deer was bitten by the wolf.,bite,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,bite,V198,Y,PART,Y,2069,764.0,366.0,0,2.0,848.0,8.2,7.2,8.4,8.2,8.9,7.6,3.4,8.8889,7.8,8.1,1.57902,-0.03723,0.02987
The dog bit the bone.,The bone was bitten by the dog.,bite,,,True,Basic AP (reversible),Basic,(a) Agent-Patient,bite,V198,Y,PART,Y,2069,764.0,366.0,0,2.0,848.0,8.2,7.2,8.4,8.2,8.9,7.6,3.4,8.8889,7.8,8.1,1.57902,-0.03723,0.02987
The artist bled ink onto the paper.,Ink was bled onto the paper by the artist.,bleed,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,bleed,V461,N,IRR,N,799,57.0,446.0,0,3.0,260.0,7.2,6.5,5.8,6.9,6.4,7.2,3.3,6.7,6.9,5.4,0.28989,-1.23783,0.26732
The flower bled bright color.,Bright color was bled by the flower.,bleed,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,bleed,V461,N,IRR,N,799,57.0,446.0,0,3.0,260.0,7.2,6.5,5.8,6.9,6.4,7.2,3.3,6.7,6.9,5.4,0.28989,-1.23783,0.26732
The tree bled sap during spring.,Sap was bled by the tree during spring.,bleed,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,bleed,V461,N,IRR,N,799,57.0,446.0,0,3.0,260.0,7.2,6.5,5.8,6.9,6.4,7.2,3.3,6.7,6.9,5.4,0.28989,-1.23783,0.26732
The cut bled red liquid.,Red liquid was bled by the cut.,bleed,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,bleed,V461,N,IRR,N,799,57.0,446.0,0,3.0,260.0,7.2,6.5,5.8,6.9,6.4,7.2,3.3,6.7,6.9,5.4,0.28989,-1.23783,0.26732
The painting bled vibrant hues.,Vibrant hues were bled by the painting.,bleed,,,True,Pure_Spatial_Relationship (subject=source),Pure_Spatial_Relationship (subject=source),(e) Non-Passivizable,bleed,V461,N,IRR,N,799,57.0,446.0,0,3.0,260.0,7.2,6.5,5.8,6.9,6.4,7.2,3.3,6.7,6.9,5.4,0.28989,-1.23783,0.26732
The protesters blocked traffic.,Traffic was blocked by the protesters.,block,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,block,V043,Y,REG,N,2543,,,102,,,7.0,8.0,7.9,7.6,6.5,7.7,3.5,7.8,6.6,6.6,0.98551,-0.02145,-0.1481
The volunteers blocked the entrance.,The entrance was blocked by the volunteers.,block,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,block,V043,Y,REG,N,2543,,,102,,,7.0,8.0,7.9,7.6,6.5,7.7,3.5,7.8,6.6,6.6,0.98551,-0.02145,-0.1481
The team blocked the attempt.,The attempt was blocked by the team.,block,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,block,V043,Y,REG,N,2543,,,102,,,7.0,8.0,7.9,7.6,6.5,7.7,3.5,7.8,6.6,6.6,0.98551,-0.02145,-0.1481
The screen blocked the sunlight.,The sunlight was blocked by the screen.,block,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,block,V043,Y,REG,N,2543,,,102,,,7.0,8.0,7.9,7.6,6.5,7.7,3.5,7.8,6.6,6.6,0.98551,-0.02145,-0.1481
The fence blocked the view.,The view was blocked by the fence.,block,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,block,V043,Y,REG,N,2543,,,102,,,7.0,8.0,7.9,7.6,6.5,7.7,3.5,7.8,6.6,6.6,0.98551,-0.02145,-0.1481
The mother boiled the corn.,The corn was boiled by the mother.,boil,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,boil,V138,Y,REG,N,1136,260.0,159.0,0,5.0,693.0,7.9,7.9,8.3,8.3,7.5,8.7,3.1,8.4,8.5,6.9,1.63589,-0.14923,-0.23651
The scientist boiled the water.,The water was boiled by the scientist.,boil,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,boil,V138,Y,REG,N,1136,260.0,159.0,0,5.0,693.0,7.9,7.9,8.3,8.3,7.5,8.7,3.1,8.4,8.5,6.9,1.63589,-0.14923,-0.23651
The factory boiled the sugar.,The sugar was boiled by the factory.,boil,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,boil,V138,Y,REG,N,1136,260.0,159.0,0,5.0,693.0,7.9,7.9,8.3,8.3,7.5,8.7,3.1,8.4,8.5,6.9,1.63589,-0.14923,-0.23651
The student boiled the rice.,The rice was boiled by the student.,boil,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,boil,V138,Y,REG,N,1136,260.0,159.0,0,5.0,693.0,7.9,7.9,8.3,8.3,7.5,8.7,3.1,8.4,8.5,6.9,1.63589,-0.14923,-0.23651
The chef boiled the potatoes.,The potatoes were boiled by the chef.,boil,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,boil,V138,Y,REG,N,1136,260.0,159.0,0,5.0,693.0,7.9,7.9,8.3,8.3,7.5,8.7,3.1,8.4,8.5,6.9,1.63589,-0.14923,-0.23651
The ivy bordered the old wall.,The old wall was bordered by the ivy.,border,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,border,V425,Y,REG,N,493,,,27,,,4.4,3.9,4.5,4.8,5.0,3.9,3.5,5.9,5.0,3.8,-1.50453,-1.9194,0.81216
The red paint bordered the canvas.,The canvas was bordered by the red paint.,border,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,border,V425,Y,REG,N,493,,,27,,,4.4,3.9,4.5,4.8,5.0,3.9,3.5,5.9,5.0,3.8,-1.50453,-1.9194,0.81216
The flowers bordered the walkway.,The walkway was bordered by the flowers.,border,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,border,V425,Y,REG,N,493,,,27,,,4.4,3.9,4.5,4.8,5.0,3.9,3.5,5.9,5.0,3.8,-1.50453,-1.9194,0.81216
The bricks bordered the flowerbed.,The flowerbed was bordered by the bricks.,border,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,border,V425,Y,REG,N,493,,,27,,,4.4,3.9,4.5,4.8,5.0,3.9,3.5,5.9,5.0,3.8,-1.50453,-1.9194,0.81216
The river bordered the town.,The town was bordered by the river.,border,,,True,Spatial_Relationship,Spatial_Relationship,(d) Other Passivizable,border,V425,Y,REG,N,493,,,27,,,4.4,3.9,4.5,4.8,5.0,3.9,3.5,5.9,5.0,3.8,-1.50453,-1.9194,0.81216
Maria borrowed the sweater.,The sweater was borrowed by Maria.,borrow,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,borrow,V035,Y,REG,N,2902,,,16,,,7.1,6.7,6.7,7.6,4.0,5.9,3.5,7.3,5.9,4.3,0.10442,0.0443,-0.47872
The neighbor borrowed my ladder.,My ladder was borrowed by the neighbor.,borrow,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,borrow,V035,Y,REG,N,2902,,,16,,,7.1,6.7,6.7,7.6,4.0,5.9,3.5,7.3,5.9,4.3,0.10442,0.0443,-0.47872
The student borrowed a book.,A book was borrowed by the student.,borrow,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,borrow,V035,Y,REG,N,2902,,,16,,,7.1,6.7,6.7,7.6,4.0,5.9,3.5,7.3,5.9,4.3,0.10442,0.0443,-0.47872
John borrowed some money.,Some money was borrowed by John.,borrow,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,borrow,V035,Y,REG,N,2902,,,16,,,7.1,6.7,6.7,7.6,4.0,5.9,3.5,7.3,5.9,4.3,0.10442,0.0443,-0.47872
The child borrowed a toy.,A toy was borrowed by the child.,borrow,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,borrow,V035,Y,REG,N,2902,,,16,,,7.1,6.7,6.7,7.6,4.0,5.9,3.5,7.3,5.9,4.3,0.10442,0.0443,-0.47872
The remark bothered the host.,The host was bothered by the remark.,bother,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,bother,V308,Y,REG,Y,3911,,,37,,,7.7,6.7,8.1,7.5,4.3,7.2,3.8,7.9,8.0,8.0,0.95158,0.08856,1.15228
The teacher bothered the student.,The student was bothered by the teacher.,bother,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,bother,V308,Y,REG,Y,3911,,,37,,,7.7,6.7,8.1,7.5,4.3,7.2,3.8,7.9,8.0,8.0,0.95158,0.08856,1.15228
The comment bothered the author.,The author was bothered by the comment.,bother,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,bother,V308,Y,REG,Y,3911,,,37,,,7.7,6.7,8.1,7.5,4.3,7.2,3.8,7.9,8.0,8.0,0.95158,0.08856,1.15228
The incident bothered the community.,The community was bothered by the incident.,bother,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,bother,V308,Y,REG,Y,3911,,,37,,,7.7,6.7,8.1,7.5,4.3,7.2,3.8,7.9,8.0,8.0,0.95158,0.08856,1.15228
The loud noise bothered the neighbors.,The neighbors were bothered by the loud noise.,bother,,,True,Psyc_Stimulus_Subject,Stim,(b) Theme-Experiencer,bother,V308,Y,REG,Y,3911,,,37,,,7.7,6.7,8.1,7.5,4.3,7.2,3.8,7.9,8.0,8.0,0.95158,0.08856,1.15228
The player bounced the basketball.,The basketball was bounced by the player.,bounce,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,bounce,V028,Y,REG,N,1190,158.0,421.0,2,0.0,602.0,6.7,6.3,7.1,7.0,8.3,6.6,2.8,7.2,6.1,5.3,0.41071,-1.32005,-0.61496
The child bounced the toy.,The toy was bounced by the child.,bounce,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,bounce,V028,Y,REG,N,1190,158.0,421.0,2,0.0,602.0,6.7,6.3,7.1,7.0,8.3,6.6,2.8,7.2,6.1,5.3,0.41071,-1.32005,-0.61496
The girl bounced the hula hoop.,The hula hoop was bounced by the girl.,bounce,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,bounce,V028,Y,REG,N,1190,158.0,421.0,2,0.0,602.0,6.7,6.3,7.1,7.0,8.3,6.6,2.8,7.2,6.1,5.3,0.41071,-1.32005,-0.61496
The dog bounced a ball.,A ball was bounced by the dog.,bounce,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,bounce,V028,Y,REG,N,1190,158.0,421.0,2,0.0,602.0,6.7,6.3,7.1,7.0,8.3,6.6,2.8,7.2,6.1,5.3,0.41071,-1.32005,-0.61496
The athlete bounced the trampoline.,The trampoline was bounced by the athlete.,bounce,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,bounce,V028,Y,REG,N,1190,158.0,421.0,2,0.0,602.0,6.7,6.3,7.1,7.0,8.3,6.6,2.8,7.2,6.1,5.3,0.41071,-1.32005,-0.61496
The team broke the pattern.,The pattern was broken by the team.,break,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,break,V125,Y,PART,N,18319,5222.0,282.0,124,0.0,11767.0,7.8,7.6,9.4,7.4,6.7,8.1,3.0,8.4,7.9,8.2,1.5383,-0.33855,0.31478
The athlete broke the record.,The record was broken by the athlete.,break,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,break,V125,Y,PART,N,18319,5222.0,282.0,124,0.0,11767.0,7.8,7.6,9.4,7.4,6.7,8.1,3.0,8.4,7.9,8.2,1.5383,-0.33855,0.31478
The storm broke the window.,The window was broken by the storm.,break,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,break,V125,Y,PART,N,18319,5222.0,282.0,124,0.0,11767.0,7.8,7.6,9.4,7.4,6.7,8.1,3.0,8.4,7.9,8.2,1.5383,-0.33855,0.31478
The dog broke the leash.,The leash was broken by the dog.,break,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,break,V125,Y,PART,N,18319,5222.0,282.0,124,0.0,11767.0,7.8,7.6,9.4,7.4,6.7,8.1,3.0,8.4,7.9,8.2,1.5383,-0.33855,0.31478
The child broke the toy.,The toy was broken by the child.,break,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,break,V125,Y,PART,N,18319,5222.0,282.0,124,0.0,11767.0,7.8,7.6,9.4,7.4,6.7,8.1,3.0,8.4,7.9,8.2,1.5383,-0.33855,0.31478
The artist brought the paintings.,The paintings were brought by the artist.,bring,,,True,Basic AP (non-reversible),Basic,(a) Agent-Patient,bring,V029,Y,IRR,N,41846,28015.0,0.0,101,3.0,13478.0,5.6,7.8,6.8,7.2,6.0,5.1,3.6,6.8,4.3,3.0,-0.21479,0.01263,-1.42087
