Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
feed,V271,2a,(a) Agent-Patient,Wendy was fed by Bob.,Bob fed Wendy.,-25.38119125366211,-34.99216842651367,9.610977172851562
feel,V396,2a,(c) Experiencer-Theme,The heat was felt by Bob.,Bob felt the heat.,-19.846155166625977,-32.74681091308594,12.900655746459961
fill,V013,2a,(a) Agent-Patient,The sink was filled by Bob.,Bob filled the sink.,-26.02658462524414,-36.85099792480469,10.824413299560547
film,V213,2a,(a) Agent-Patient,Wendy was filmed by Bob.,Bob filmed Wendy.,-28.183122634887695,-37.37065505981445,9.187532424926758
finish,V151,2a,(a) Agent-Patient,The hamburger was finished by Bob.,Bob finished the hamburger.,-32.033531188964844,-37.82200622558594,5.788475036621094
fold,V136,2a,(a) Agent-Patient,The sheet was folded by Bob.,Bob folded the sheet.,-22.147254943847656,-32.880210876464844,10.732955932617188
follow,V290,2b,(a) Agent-Patient,Wendy was followed by Bob.,Bob followed Wendy.,-24.702770233154297,-34.4620361328125,9.759265899658203
forgive,V236,2b,(a) Agent-Patient,Wendy was forgiven by Bob.,Bob forgave Wendy.,-31.439708709716797,-39.380577087402344,7.940868377685547
forget,V390,2a,(c) Experiencer-Theme,Wendy was forgotten by Bob.,Bob forgot Wendy.,-31.18665313720703,-37.36157989501953,6.1749267578125
fight,V259,2a,(a) Agent-Patient,Wendy was fought by Bob.,Bob fought Wendy.,-25.427024841308594,-41.36602020263672,15.938995361328125
find,V186,2a,(a) Agent-Patient,Wendy was found by Bob.,Bob found Wendy.,-25.583314895629883,-35.900184631347656,10.316869735717773
fry,V140,2a,(a) Agent-Patient,The egg was fried by Bob.,Bob fried the egg.,-22.23358154296875,-35.371395111083984,13.137813568115234
frighten,V322,2b,(b) Theme-Experiencer,Wendy was frightened by Bob.,Bob frightened Wendy.,-26.995426177978516,-37.36164093017578,10.366214752197266
freeze,V078,2b,(a) Agent-Patient,The water was frozen by Bob.,Bob froze the water.,-25.57466697692871,-35.99689865112305,10.422231674194336
gaze at,V366,2a,(c) Experiencer-Theme,Wendy was gazed at by Bob.,Bob gazed at Wendy.,-28.470979690551758,-39.11177062988281,10.640790939331055
glimpse,V356,2b,(c) Experiencer-Theme,Wendy was glimpsed by Bob.,Bob glimpsed Wendy.,-30.23108673095703,-41.42516326904297,11.194076538085938
gobble,V115,2b,(a) Agent-Patient,The breakfast was gobbled by Bob.,Bob gobbled the breakfast.,-28.68380355834961,-43.02809143066406,14.344287872314453
gossip,V267,2b,(a) Agent-Patient,Wendy was gossiped with by Bob.,Bob gossiped with Wendy.,-29.690853118896484,-52.516387939453125,22.82553482055664
get,V405,2b,(d) Other Passivizable,The box was got by Bob.,Bob got the box.,-20.578628540039062,-37.323028564453125,16.744400024414062
grab,V187,2a,(a) Agent-Patient,Wendy was grabbed by Bob.,Bob grabbed Wendy.,-26.239479064941406,-35.5550537109375,9.315574645996094
greet,V237,2a,(a) Agent-Patient,Wendy was greeted by Bob.,Bob greeted Wendy.,-24.849124908447266,-35.35276794433594,10.503643035888672
grow,V069,2a,(a) Agent-Patient,The plant was grown by Bob.,Bob grew the plant.,-25.392581939697266,-36.71786117553711,11.325279235839844
grill,V141,2b,(a) Agent-Patient,The steak was grilled by Bob.,Bob grilled the steak.,-28.78052520751953,-31.476228713989258,2.6957035064697266
grip,V040,2a,(a) Agent-Patient,The bottle was gripped by Bob.,Bob gripped the bottle.,-23.2739315032959,-39.62153625488281,16.347604751586914
groom,V274,2b,(a) Agent-Patient,Wendy was groomed by Bob.,Bob groomed Wendy.,-30.842002868652344,-35.935970306396484,5.093967437744141
growl,V094,2a,(a) Agent-Patient,The insult was growled by Bob.,Bob growled the insult.,-30.067167282104492,-44.966670989990234,14.899503707885742
guide,V298,2b,(a) Agent-Patient,Wendy was guided by Bob.,Bob guided Wendy.,-28.829591751098633,-37.75475311279297,8.925161361694336
guzzle,V116,2a,(a) Agent-Patient,The coke was guzzled by Bob.,Bob guzzled the coke.,-33.41181182861328,-49.944557189941406,16.532745361328125
hammer,V006,2a,(a) Agent-Patient,The desk was hammered by Bob.,Bob hammered the desk.,-30.874835968017578,-41.56249237060547,10.68765640258789
hate,V391,2b,(c) Experiencer-Theme,Wendy was hated by Bob.,Bob hated Wendy.,-26.54058074951172,-35.78167724609375,9.241096496582031
hear,V348,2a,(c) Experiencer-Theme,Wendy was heard by Bob.,Bob heard Wendy.,-27.131275177001953,-38.0599479675293,10.928672790527344
heat,V144,2a,(a) Agent-Patient,The sauce was heated by Bob.,Bob heated the sauce.,-28.66826820373535,-38.00111389160156,9.332845687866211
hold,V188,2b,(a) Agent-Patient,Wendy was held by Bob.,Bob held Wendy.,-29.213951110839844,-37.9898681640625,8.775917053222656
help,V300,2a,(a) Agent-Patient,Wendy was helped by Bob.,Bob helped Wendy.,-25.442665100097656,-34.614967346191406,9.17230224609375
hide,V189,2a,(a) Agent-Patient,Wendy was hidden by Bob.,Bob hid Wendy.,-29.379066467285156,-39.00144958496094,9.622383117675781
hit,V191,2a,(a) Agent-Patient,Wendy was hit by Bob.,Bob hit Wendy.,-23.704952239990234,-37.85218048095703,14.147228240966797
hoist,V159,2b,(a) Agent-Patient,Wendy was hoisted by Bob.,Bob hoisted Wendy.,-33.1335563659668,-38.93677520751953,5.803218841552734
horrify,V323,2a,(b) Theme-Experiencer,Wendy was horrified by Bob.,Bob horrified Wendy.,-28.25522232055664,-38.893192291259766,10.637969970703125
hug,V257,2b,(a) Agent-Patient,Wendy was hugged by Bob.,Bob hugged Wendy.,-26.066858291625977,-33.81975555419922,7.752897262573242
hum,V083,2a,(a) Agent-Patient,The melody was hummed by Bob.,Bob hummed the melody.,-30.68817710876465,-40.66145706176758,9.97327995300293
hurt,V272,2b,(a) Agent-Patient,Wendy was hurt by Bob.,Bob hurt Wendy.,-26.35702896118164,-38.902313232421875,12.545284271240234
idolize,V372,2a,(c) Experiencer-Theme,Wendy was idolized by Bob.,Bob idolized Wendy.,-27.036766052246094,-38.4364128112793,11.399646759033203
ignore,V349,2a,(c) Experiencer-Theme,Wendy was ignored by Bob.,Bob ignored Wendy.,-26.63254165649414,-36.27082443237305,9.638282775878906
imply,V416,2b,(d) Other Passivizable,The answer was implied by Bob.,Bob implied the answer.,-27.26242446899414,-35.452762603759766,8.190338134765625
impress,V324,2b,(b) Theme-Experiencer,Wendy was impressed by Bob.,Bob impressed Wendy.,-25.97943115234375,-35.028785705566406,9.049354553222656
indicate,V417,2a,(d) Other Passivizable,The response was indicated by Bob.,Bob indicated the response.,-26.813093185424805,-36.089637756347656,9.276544570922852
infuriate,V325,2b,(b) Theme-Experiencer,Wendy was infuriated by Bob.,Bob infuriated Wendy.,-25.415115356445312,-37.52848434448242,12.11336898803711
inherit,V404,2a,(d) Other Passivizable,The company was inherited by Bob.,Bob inherited the company.,-22.811376571655273,-36.057003021240234,13.245626449584961
inspect,V357,2a,(c) Experiencer-Theme,Wendy was inspected by Bob.,Bob inspected Wendy.,-30.979331970214844,-37.89936065673828,6.9200286865234375
install,V002,2a,(a) Agent-Patient,The fridge was installed by Bob.,Bob installed the fridge.,-26.949811935424805,-35.36153030395508,8.411718368530273
instruct,V269,2a,(a) Agent-Patient,Wendy was instructed by Bob.,Bob instructed Wendy.,-28.809589385986328,-37.41649627685547,8.60690689086914
insult,V242,2a,(a) Agent-Patient,Wendy was insulted by Bob.,Bob insulted Wendy.,-26.488563537597656,-38.30382537841797,11.815261840820312
invent,V075,2a,(a) Agent-Patient,The cocktail was invented by Bob.,Bob invented the cocktail.,-26.797195434570312,-33.78666687011719,6.989471435546875
investigate,V358,2b,(c) Experiencer-Theme,Wendy was investigated by Bob.,Bob investigated Wendy.,-28.686023712158203,-38.464752197265625,9.778728485107422
irritate,V326,2a,(b) Theme-Experiencer,Wendy was irritated by Bob.,Bob irritated Wendy.,-31.346010208129883,-38.55144500732422,7.205434799194336
justify,V408,2b,(d) Other Passivizable,The action was justified by Bob.,Bob justified the action.,-21.335956573486328,-33.30970764160156,11.973751068115234
keep,V041,2a,(a) Agent-Patient,The picture was kept by Bob.,Bob kept the picture.,-21.25482940673828,-33.462432861328125,12.207603454589844
kick,V192,2b,(a) Agent-Patient,Wendy was kicked by Bob.,Bob kicked Wendy.,-27.244476318359375,-37.71051788330078,10.466041564941406
kill,V278,2a,(a) Agent-Patient,Wendy was killed by Bob.,Bob killed Wendy.,-23.123748779296875,-32.53314971923828,9.409400939941406
kiss,V204,2a,(a) Agent-Patient,Wendy was kissed by Bob.,Bob kissed Wendy.,-28.59685516357422,-34.53271484375,5.935859680175781
knead,V076,2b,(a) Agent-Patient,The bread was kneaded by Bob.,Bob kneaded the bread.,-30.74570083618164,-38.29452133178711,7.548820495605469
know,V373,2a,(c) Experiencer-Theme,Wendy was known by Bob.,Bob knew Wendy.,-22.555938720703125,-39.08172607421875,16.525787353515625
knife,V282,2a,(a) Agent-Patient,Wendy was knifed by Bob.,Bob knifed Wendy.,-30.115283966064453,-37.446876525878906,7.331592559814453
knit,V070,2b,(a) Agent-Patient,The scarf was knitted by Bob.,Bob knitted the scarf.,-29.90443992614746,-42.99142837524414,13.08698844909668
knock,V193,2a,(a) Agent-Patient,Wendy was knocked by Bob.,Bob knocked Wendy.,-26.352710723876953,-41.69572448730469,15.343013763427734
lace,V050,2b,(a) Agent-Patient,The boot was laced by Bob.,Bob laced the boot.,-29.549650192260742,-42.98573303222656,13.43608283996582
learn,V037,2a,(a) Agent-Patient,The song was learnt by Bob.,Bob learnt the song.,-29.462783813476562,-38.9119873046875,9.449203491210938
lead,V299,2a,(a) Agent-Patient,Wendy was led by Bob.,Bob led Wendy.,-27.3367919921875,-36.436588287353516,9.099796295166016
leave,V222,2b,(a) Agent-Patient,Wendy was left by Bob.,Bob left Wendy.,-26.088844299316406,-36.69178771972656,10.602943420410156
lick,V205,2b,(a) Agent-Patient,Wendy was licked by Bob.,Bob licked Wendy.,-33.68429183959961,-44.154747009277344,10.470455169677734
lift,V160,2a,(a) Agent-Patient,Wendy was lifted by Bob.,Bob lifted Wendy.,-31.733051300048828,-37.68865966796875,5.955608367919922
like,V374,2b,(c) Experiencer-Theme,Wendy was liked by Bob.,Bob liked Wendy.,-25.330123901367188,-36.388031005859375,11.057907104492188
listen to,V367,2b,(c) Experiencer-Theme,Wendy was listened to by Bob.,Bob listened to Wendy.,-26.90169334411621,-39.33585739135742,12.434164047241211
loathe,V392,2a,(c) Experiencer-Theme,Wendy was loathed by Bob.,Bob loathed Wendy.,-29.901615142822266,-38.80662155151367,8.905006408691406
lock,V051,2a,(a) Agent-Patient,The car was locked by Bob.,Bob locked the car.,-23.552871704101562,-36.287261962890625,12.734390258789062
look at,V368,2a,(c) Experiencer-Theme,Wendy was looked at by Bob.,Bob looked at Wendy.,-24.59092140197754,-37.413421630859375,12.822500228881836
look like,V458,2a,(e) Non-Passivizable,Grandpa was looked like by Bob.,Bob looked like Grandpa.,-26.486221313476562,-42.07465744018555,15.588436126708984
look like,V458,2b,(e) Non-Passivizable,Grandpa was looked like by Bob.,Bob looked like Grandpa.,-26.486221313476562,-42.07465744018555,15.588436126708984
love,V375,2a,(c) Experiencer-Theme,Wendy was loved by Bob.,Bob loved Wendy.,-25.16023063659668,-33.18653869628906,8.026308059692383
lower,V161,2b,(a) Agent-Patient,Wendy was lowered by Bob.,Bob lowered Wendy.,-32.046382904052734,-40.07013702392578,8.023754119873047
make,V071,2a,(a) Agent-Patient,The lunch was made by Bob.,Bob made the lunch.,-23.827606201171875,-31.970409393310547,8.142803192138672
marry,V258,2b,(a) Agent-Patient,Wendy was married by Bob.,Bob married Wendy.,-22.857864379882812,-35.31486892700195,12.45700454711914
mash,V047,2a,(a) Agent-Patient,The carrot was mashed by Bob.,Bob mashed the carrot.,-29.609092712402344,-42.62158966064453,13.012496948242188
melt,V079,2a,(a) Agent-Patient,The chocolate was melted by Bob.,Bob melted the chocolate.,-22.17447280883789,-38.814876556396484,16.640403747558594
memorize,V038,2b,(a) Agent-Patient,The answer was memorized by Bob.,Bob memorized the answer.,-25.782230377197266,-34.26853942871094,8.486309051513672
mention,V104,2b,(a) Agent-Patient,The hotel was mentioned by Bob.,Bob mentioned the hotel.,-25.97149085998535,-35.65593338012695,9.684442520141602
meet,V260,2b,(a) Agent-Patient,Wendy was met by Bob.,Bob met Wendy.,-21.631444931030273,-36.70029067993164,15.068845748901367
miss,V376,2b,(c) Experiencer-Theme,Wendy was missed by Bob.,Bob missed Wendy.,-30.233600616455078,-39.93928527832031,9.705684661865234
mock,V243,2b,(a) Agent-Patient,Wendy was mocked by Bob.,Bob mocked Wendy.,-24.878772735595703,-37.726097106933594,12.84732437133789
move,V176,2b,(a) Agent-Patient,Wendy was moved by Bob.,Bob moved Wendy.,-28.95985984802246,-34.21535110473633,5.255491256713867
mumble,V095,2b,(a) Agent-Patient,The answer was mumbled by Bob.,Bob mumbled the answer.,-26.822742462158203,-42.256446838378906,15.433704376220703
munch,V110,2a,(a) Agent-Patient,The biscuit was munched by Bob.,Bob munched the biscuit.,-32.777496337890625,-46.01237106323242,13.234874725341797
murder,V279,2b,(a) Agent-Patient,Wendy was murdered by Bob.,Bob murdered Wendy.,-27.04688835144043,-33.911468505859375,6.864580154418945
mutter,V096,2a,(a) Agent-Patient,The insult was muttered by Bob.,Bob muttered the insult.,-32.96570587158203,-41.39387893676758,8.428173065185547
need,V398,2a,(c) Experiencer-Theme,The snack was needed by Bob.,Bob needed the snack.,-27.414825439453125,-42.83771896362305,15.422893524169922
nibble,V111,2b,(a) Agent-Patient,The cookie was nibbled by Bob.,Bob nibbled the cookie.,-32.1192512512207,-41.343013763427734,9.223762512207031
discern,V395,2b,(c) Experiencer-Theme,The representative was nominated by Bob.,Bob nominated the representative.,-29.946277618408203,-42.771671295166016,12.825393676757812
notice,V350,2b,(c) Experiencer-Theme,Wendy was noticed by Bob.,Bob noticed Wendy.,-29.983150482177734,-35.42274475097656,5.439594268798828
nullify,V411,2a,(d) Other Passivizable,The claim was nullified by Bob.,Bob nullified the claim.,-27.121004104614258,-43.30528259277344,16.18427848815918
obscure,V418,2b,(d) Other Passivizable,The truth was obscured by Bob.,Bob obscured the truth.,-26.125547409057617,-36.070106506347656,9.944559097290039
observe,V359,2a,(c) Experiencer-Theme,Wendy was observed by Bob.,Bob observed Wendy.,-30.917438507080078,-36.23255157470703,5.315113067626953
overhear,V360,2b,(c) Experiencer-Theme,Wendy was overheard by Bob.,Bob overheard Wendy.,-29.60549545288086,-35.2439079284668,5.6384124755859375
own,V406,2a,(d) Other Passivizable,The house was owned by Bob.,Bob owned the house.,-16.865577697753906,-26.627595901489258,9.762018203735352
paint,V060,2a,(a) Agent-Patient,The picture was painted by Bob.,Bob painted the picture.,-20.979530334472656,-31.777912139892578,10.798381805419922
pat,V206,2a,(a) Agent-Patient,Wendy was patted by Bob.,Bob patted Wendy.,-29.666847229003906,-39.709964752197266,10.04311752319336
perform,V084,2b,(a) Agent-Patient,The symphony was performed by Bob.,Bob performed the symphony.,-25.44464111328125,-34.62549591064453,9.180854797363281
photograph,V214,2b,(a) Agent-Patient,Wendy was photographed by Bob.,Bob photographed Wendy.,-28.879812240600586,-35.78846740722656,6.908655166625977
pinch,V200,2b,(a) Agent-Patient,Wendy was pinched by Bob.,Bob pinched Wendy.,-32.938697814941406,-42.42405700683594,9.485359191894531
play,V085,2a,(a) Agent-Patient,The DVD was played by Bob.,Bob played the DVD.,-27.46222496032715,-34.871177673339844,7.408952713012695
please,V327,2b,(b) Theme-Experiencer,Wendy was pleased by Bob.,Bob pleased Wendy.,-25.156164169311523,-37.69977569580078,12.543611526489258
pocket,V017,2a,(a) Agent-Patient,The cheque was pocketed by Bob.,Bob pocketed the cheque.,-25.119083404541016,-40.042320251464844,14.923236846923828
poke,V203,2b,(a) Agent-Patient,Wendy was poked by Bob.,Bob poked Wendy.,-31.553783416748047,-40.848812103271484,9.295028686523438
polish,V016,2b,(a) Agent-Patient,The trophy was polished by Bob.,Bob polished the trophy.,-28.741138458251953,-39.094818115234375,10.353679656982422
pop,V145,2b,(a) Agent-Patient,The bubble-wrap was popped by Bob.,Bob popped the bubble-wrap.,-34.26605224609375,-50.322288513183594,16.056236267089844
position,V003,2b,(a) Agent-Patient,The statue was positioned by Bob.,Bob positioned the statue.,-26.923295974731445,-38.457035064697266,11.53373908996582
possess,V407,2b,(d) Other Passivizable,The key was possessed by Bob.,Bob possessed the key.,-20.491485595703125,-36.64254379272461,16.151058197021484
post,V026,2b,(a) Agent-Patient,The package was posted by Bob.,Bob posted the package.,-23.10867691040039,-34.37688064575195,11.268203735351562
pot,V018,2b,(a) Agent-Patient,The black-ball was potted by Bob.,Bob potted the black-ball.,-38.26958465576172,-56.00174331665039,17.732158660888672
pour,V009,2b,(a) Agent-Patient,The drink was poured by Bob.,Bob poured the drink.,-25.36277198791504,-32.94251251220703,7.579740524291992
praise,V238,2b,(a) Agent-Patient,Wendy was praised by Bob.,Bob praised Wendy.,-29.01148796081543,-36.70158386230469,7.690095901489258
