Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
fear,V389,2a,(c) Experiencer-Theme,Wendy was feared by Bob.,Bob feared Wendy.,-34.76374816894531,-38.27207565307617,3.5083274841308594
feed,V271,2a,(a) Agent-Patient,Wendy was fed by Bob.,Bob fed Wendy.,-26.753034591674805,-32.630645751953125,5.87761116027832
feel,V396,2a,(c) Experiencer-Theme,The heat was felt by Bob.,Bob felt the heat.,-18.564727783203125,-40.07060623168945,21.505878448486328
fill,V013,2a,(a) Agent-Patient,The sink was filled by Bob.,Bob filled the sink.,-24.70751953125,-36.50892639160156,11.801406860351562
film,V213,2a,(a) Agent-Patient,Wendy was filmed by Bob.,Bob filmed Wendy.,-31.44537925720215,-33.36787414550781,1.922494888305664
finish,V151,2a,(a) Agent-Patient,The hamburger was finished by Bob.,Bob finished the hamburger.,-29.398778915405273,-36.501522064208984,7.102743148803711
fold,V136,2a,(a) Agent-Patient,The sheet was folded by Bob.,Bob folded the sheet.,-21.713638305664062,-34.20439910888672,12.490760803222656
follow,V290,2b,(a) Agent-Patient,Wendy was followed by Bob.,Bob followed Wendy.,-28.10107421875,-29.734600067138672,1.6335258483886719
forgive,V236,2b,(a) Agent-Patient,Wendy was forgiven by Bob.,Bob forgave Wendy.,-29.584877014160156,-34.47801971435547,4.8931427001953125
forget,V390,2a,(c) Experiencer-Theme,Wendy was forgotten by Bob.,Bob forgot Wendy.,-24.571388244628906,-35.250144958496094,10.678756713867188
fight,V259,2a,(a) Agent-Patient,Wendy was fought by Bob.,Bob fought Wendy.,-24.309045791625977,-35.04008483886719,10.731039047241211
find,V186,2a,(a) Agent-Patient,Wendy was found by Bob.,Bob found Wendy.,-24.981595993041992,-33.30046844482422,8.318872451782227
fry,V140,2a,(a) Agent-Patient,The egg was fried by Bob.,Bob fried the egg.,-23.334022521972656,-35.436866760253906,12.10284423828125
frighten,V322,2b,(b) Theme-Experiencer,Wendy was frightened by Bob.,Bob frightened Wendy.,-30.95448112487793,-36.985877990722656,6.031396865844727
freeze,V078,2b,(a) Agent-Patient,The water was frozen by Bob.,Bob froze the water.,-25.019935607910156,-36.93581008911133,11.915874481201172
gaze at,V366,2a,(c) Experiencer-Theme,Wendy was gazed at by Bob.,Bob gazed at Wendy.,-30.473175048828125,-37.828025817871094,7.354850769042969
glimpse,V356,2b,(c) Experiencer-Theme,Wendy was glimpsed by Bob.,Bob glimpsed Wendy.,-29.981611251831055,-37.655067443847656,7.673456192016602
gobble,V115,2b,(a) Agent-Patient,The breakfast was gobbled by Bob.,Bob gobbled the breakfast.,-27.07080841064453,-41.384490966796875,14.313682556152344
gossip,V267,2b,(a) Agent-Patient,Wendy was gossiped with by Bob.,Bob gossiped with Wendy.,-31.641721725463867,-48.177978515625,16.536256790161133
get,V405,2b,(d) Other Passivizable,The box was got by Bob.,Bob got the box.,-20.673175811767578,-39.122581481933594,18.449405670166016
grab,V187,2a,(a) Agent-Patient,Wendy was grabbed by Bob.,Bob grabbed Wendy.,-28.27993392944336,-31.285358428955078,3.0054244995117188
greet,V237,2a,(a) Agent-Patient,Wendy was greeted by Bob.,Bob greeted Wendy.,-26.30762481689453,-31.41244888305664,5.104824066162109
grow,V069,2a,(a) Agent-Patient,The plant was grown by Bob.,Bob grew the plant.,-31.374868392944336,-37.16033172607422,5.785463333129883
grill,V141,2b,(a) Agent-Patient,The steak was grilled by Bob.,Bob grilled the steak.,-27.695415496826172,-34.63921356201172,6.943798065185547
grip,V040,2a,(a) Agent-Patient,The bottle was gripped by Bob.,Bob gripped the bottle.,-24.427967071533203,-40.76594543457031,16.33797836303711
groom,V274,2b,(a) Agent-Patient,Wendy was groomed by Bob.,Bob groomed Wendy.,-27.19637680053711,-33.792884826660156,6.596508026123047
growl,V094,2a,(a) Agent-Patient,The insult was growled by Bob.,Bob growled the insult.,-30.330730438232422,-45.60195541381836,15.271224975585938
guide,V298,2b,(a) Agent-Patient,Wendy was guided by Bob.,Bob guided Wendy.,-33.76758575439453,-34.339111328125,0.5715255737304688
guzzle,V116,2a,(a) Agent-Patient,The coke was guzzled by Bob.,Bob guzzled the coke.,-32.83564376831055,-47.21953582763672,14.383892059326172
hammer,V006,2a,(a) Agent-Patient,The desk was hammered by Bob.,Bob hammered the desk.,-28.53844451904297,-40.14257049560547,11.6041259765625
hate,V391,2b,(c) Experiencer-Theme,Wendy was hated by Bob.,Bob hated Wendy.,-24.14073371887207,-32.95556640625,8.81483268737793
hear,V348,2a,(c) Experiencer-Theme,Wendy was heard by Bob.,Bob heard Wendy.,-31.24148941040039,-33.27721405029297,2.035724639892578
heat,V144,2a,(a) Agent-Patient,The sauce was heated by Bob.,Bob heated the sauce.,-31.192779541015625,-39.37458038330078,8.181800842285156
hold,V188,2b,(a) Agent-Patient,Wendy was held by Bob.,Bob held Wendy.,-28.841787338256836,-33.36956787109375,4.527780532836914
help,V300,2a,(a) Agent-Patient,Wendy was helped by Bob.,Bob helped Wendy.,-26.485403060913086,-32.52080154418945,6.035398483276367
hide,V189,2a,(a) Agent-Patient,Wendy was hidden by Bob.,Bob hid Wendy.,-28.260936737060547,-37.36388397216797,9.102947235107422
hit,V191,2a,(a) Agent-Patient,Wendy was hit by Bob.,Bob hit Wendy.,-27.1975040435791,-34.381011962890625,7.183507919311523
hoist,V159,2b,(a) Agent-Patient,Wendy was hoisted by Bob.,Bob hoisted Wendy.,-33.023162841796875,-35.35496139526367,2.331798553466797
horrify,V323,2a,(b) Theme-Experiencer,Wendy was horrified by Bob.,Bob horrified Wendy.,-31.475418090820312,-35.88334655761719,4.407928466796875
hug,V257,2b,(a) Agent-Patient,Wendy was hugged by Bob.,Bob hugged Wendy.,-23.288257598876953,-30.460674285888672,7.172416687011719
hum,V083,2a,(a) Agent-Patient,The melody was hummed by Bob.,Bob hummed the melody.,-31.71879768371582,-40.99329376220703,9.274496078491211
hurt,V272,2b,(a) Agent-Patient,Wendy was hurt by Bob.,Bob hurt Wendy.,-28.360992431640625,-37.04448318481445,8.683490753173828
idolize,V372,2a,(c) Experiencer-Theme,Wendy was idolized by Bob.,Bob idolized Wendy.,-29.1320858001709,-35.362342834472656,6.230257034301758
ignore,V349,2a,(c) Experiencer-Theme,Wendy was ignored by Bob.,Bob ignored Wendy.,-27.08189582824707,-34.23439407348633,7.152498245239258
imply,V416,2b,(d) Other Passivizable,The answer was implied by Bob.,Bob implied the answer.,-26.236446380615234,-33.041648864746094,6.805202484130859
impress,V324,2b,(b) Theme-Experiencer,Wendy was impressed by Bob.,Bob impressed Wendy.,-27.588703155517578,-30.92520523071289,3.3365020751953125
indicate,V417,2a,(d) Other Passivizable,The response was indicated by Bob.,Bob indicated the response.,-24.869714736938477,-35.857513427734375,10.987798690795898
infuriate,V325,2b,(b) Theme-Experiencer,Wendy was infuriated by Bob.,Bob infuriated Wendy.,-29.7692813873291,-35.74515914916992,5.97587776184082
inherit,V404,2a,(d) Other Passivizable,The company was inherited by Bob.,Bob inherited the company.,-21.92804718017578,-37.28792953491211,15.359882354736328
inspect,V357,2a,(c) Experiencer-Theme,Wendy was inspected by Bob.,Bob inspected Wendy.,-31.881994247436523,-37.49365234375,5.611658096313477
install,V002,2a,(a) Agent-Patient,The fridge was installed by Bob.,Bob installed the fridge.,-26.115148544311523,-37.65720748901367,11.542058944702148
instruct,V269,2a,(a) Agent-Patient,Wendy was instructed by Bob.,Bob instructed Wendy.,-30.136188507080078,-34.347137451171875,4.210948944091797
insult,V242,2a,(a) Agent-Patient,Wendy was insulted by Bob.,Bob insulted Wendy.,-24.289777755737305,-34.42068099975586,10.130903244018555
invent,V075,2a,(a) Agent-Patient,The cocktail was invented by Bob.,Bob invented the cocktail.,-22.78736686706543,-35.828067779541016,13.040700912475586
investigate,V358,2b,(c) Experiencer-Theme,Wendy was investigated by Bob.,Bob investigated Wendy.,-30.65711212158203,-35.53195571899414,4.874843597412109
irritate,V326,2a,(b) Theme-Experiencer,Wendy was irritated by Bob.,Bob irritated Wendy.,-27.073562622070312,-36.70485305786133,9.631290435791016
justify,V408,2b,(d) Other Passivizable,The action was justified by Bob.,Bob justified the action.,-22.615493774414062,-32.48145294189453,9.865959167480469
keep,V041,2a,(a) Agent-Patient,The picture was kept by Bob.,Bob kept the picture.,-20.90522003173828,-35.06441879272461,14.159198760986328
kick,V192,2b,(a) Agent-Patient,Wendy was kicked by Bob.,Bob kicked Wendy.,-30.507871627807617,-34.56367874145508,4.055807113647461
kill,V278,2a,(a) Agent-Patient,Wendy was killed by Bob.,Bob killed Wendy.,-23.23165512084961,-30.976255416870117,7.744600296020508
kiss,V204,2a,(a) Agent-Patient,Wendy was kissed by Bob.,Bob kissed Wendy.,-25.58214569091797,-31.481897354125977,5.899751663208008
knead,V076,2b,(a) Agent-Patient,The bread was kneaded by Bob.,Bob kneaded the bread.,-34.9716682434082,-41.76546096801758,6.793792724609375
know,V373,2a,(c) Experiencer-Theme,Wendy was known by Bob.,Bob knew Wendy.,-25.16738510131836,-35.61112976074219,10.443744659423828
knife,V282,2a,(a) Agent-Patient,Wendy was knifed by Bob.,Bob knifed Wendy.,-34.03068923950195,-36.5599479675293,2.5292587280273438
knit,V070,2b,(a) Agent-Patient,The scarf was knitted by Bob.,Bob knitted the scarf.,-33.555641174316406,-41.80405807495117,8.248416900634766
knock,V193,2a,(a) Agent-Patient,Wendy was knocked by Bob.,Bob knocked Wendy.,-30.807544708251953,-35.008140563964844,4.200595855712891
lace,V050,2b,(a) Agent-Patient,The boot was laced by Bob.,Bob laced the boot.,-26.118350982666016,-39.79561996459961,13.677268981933594
learn,V037,2a,(a) Agent-Patient,The song was learnt by Bob.,Bob learnt the song.,-25.765352249145508,-33.39878463745117,7.633432388305664
lead,V299,2a,(a) Agent-Patient,Wendy was led by Bob.,Bob led Wendy.,-27.572568893432617,-31.597793579101562,4.025224685668945
leave,V222,2b,(a) Agent-Patient,Wendy was left by Bob.,Bob left Wendy.,-29.127578735351562,-33.04607009887695,3.9184913635253906
lick,V205,2b,(a) Agent-Patient,Wendy was licked by Bob.,Bob licked Wendy.,-33.9604377746582,-38.80678176879883,4.846343994140625
lift,V160,2a,(a) Agent-Patient,Wendy was lifted by Bob.,Bob lifted Wendy.,-28.130859375,-35.91098403930664,7.780124664306641
like,V374,2b,(c) Experiencer-Theme,Wendy was liked by Bob.,Bob liked Wendy.,-22.407609939575195,-33.398223876953125,10.99061393737793
listen to,V367,2b,(c) Experiencer-Theme,Wendy was listened to by Bob.,Bob listened to Wendy.,-29.354536056518555,-34.327938079833984,4.97340202331543
loathe,V392,2a,(c) Experiencer-Theme,Wendy was loathed by Bob.,Bob loathed Wendy.,-27.865659713745117,-40.68716812133789,12.821508407592773
lock,V051,2a,(a) Agent-Patient,The car was locked by Bob.,Bob locked the car.,-21.80716323852539,-32.54430389404297,10.737140655517578
look at,V368,2a,(c) Experiencer-Theme,Wendy was looked at by Bob.,Bob looked at Wendy.,-24.324277877807617,-33.92853546142578,9.604257583618164
look like,V458,2a,(e) Non-Passivizable,Grandpa was looked like by Bob.,Bob looked like Grandpa.,-25.96567153930664,-41.694358825683594,15.728687286376953
look like,V458,2b,(e) Non-Passivizable,Grandpa was looked like by Bob.,Bob looked like Grandpa.,-25.96567153930664,-41.694358825683594,15.728687286376953
love,V375,2a,(c) Experiencer-Theme,Wendy was loved by Bob.,Bob loved Wendy.,-23.07288932800293,-31.80496597290039,8.732076644897461
lower,V161,2b,(a) Agent-Patient,Wendy was lowered by Bob.,Bob lowered Wendy.,-32.97975158691406,-39.05356979370117,6.073818206787109
make,V071,2a,(a) Agent-Patient,The lunch was made by Bob.,Bob made the lunch.,-22.875091552734375,-32.37220001220703,9.497108459472656
marry,V258,2b,(a) Agent-Patient,Wendy was married by Bob.,Bob married Wendy.,-21.78597640991211,-34.17024612426758,12.384269714355469
mash,V047,2a,(a) Agent-Patient,The carrot was mashed by Bob.,Bob mashed the carrot.,-30.53911590576172,-44.51414489746094,13.975028991699219
melt,V079,2a,(a) Agent-Patient,The chocolate was melted by Bob.,Bob melted the chocolate.,-19.568851470947266,-36.82979965209961,17.260948181152344
memorize,V038,2b,(a) Agent-Patient,The answer was memorized by Bob.,Bob memorized the answer.,-20.74704360961914,-35.84764862060547,15.100605010986328
mention,V104,2b,(a) Agent-Patient,The hotel was mentioned by Bob.,Bob mentioned the hotel.,-23.052413940429688,-35.870269775390625,12.817855834960938
meet,V260,2b,(a) Agent-Patient,Wendy was met by Bob.,Bob met Wendy.,-23.334747314453125,-30.530773162841797,7.196025848388672
miss,V376,2b,(c) Experiencer-Theme,Wendy was missed by Bob.,Bob missed Wendy.,-29.542449951171875,-36.4542350769043,6.911785125732422
mock,V243,2b,(a) Agent-Patient,Wendy was mocked by Bob.,Bob mocked Wendy.,-26.866222381591797,-35.44990539550781,8.583683013916016
move,V176,2b,(a) Agent-Patient,Wendy was moved by Bob.,Bob moved Wendy.,-29.535594940185547,-32.812232971191406,3.2766380310058594
mumble,V095,2b,(a) Agent-Patient,The answer was mumbled by Bob.,Bob mumbled the answer.,-24.877914428710938,-38.98142623901367,14.103511810302734
munch,V110,2a,(a) Agent-Patient,The biscuit was munched by Bob.,Bob munched the biscuit.,-36.21858215332031,-46.64661407470703,10.428031921386719
murder,V279,2b,(a) Agent-Patient,Wendy was murdered by Bob.,Bob murdered Wendy.,-25.230640411376953,-32.3874397277832,7.15679931640625
mutter,V096,2a,(a) Agent-Patient,The insult was muttered by Bob.,Bob muttered the insult.,-29.60053825378418,-38.66254425048828,9.062005996704102
need,V398,2a,(c) Experiencer-Theme,The snack was needed by Bob.,Bob needed the snack.,-26.5770263671875,-41.578983306884766,15.001956939697266
nibble,V111,2b,(a) Agent-Patient,The cookie was nibbled by Bob.,Bob nibbled the cookie.,-27.502140045166016,-45.129188537597656,17.62704849243164
discern,V395,2b,(c) Experiencer-Theme,The representative was nominated by Bob.,Bob nominated the representative.,-27.69641876220703,-38.83090591430664,11.13448715209961
notice,V350,2b,(c) Experiencer-Theme,Wendy was noticed by Bob.,Bob noticed Wendy.,-30.214805603027344,-32.51647186279297,2.301666259765625
nullify,V411,2a,(d) Other Passivizable,The claim was nullified by Bob.,Bob nullified the claim.,-27.355487823486328,-37.18132400512695,9.825836181640625
obscure,V418,2b,(d) Other Passivizable,The truth was obscured by Bob.,Bob obscured the truth.,-24.587387084960938,-38.50669479370117,13.919307708740234
observe,V359,2a,(c) Experiencer-Theme,Wendy was observed by Bob.,Bob observed Wendy.,-29.4812068939209,-36.370033264160156,6.888826370239258
overhear,V360,2b,(c) Experiencer-Theme,Wendy was overheard by Bob.,Bob overheard Wendy.,-31.157548904418945,-31.27133560180664,0.11378669738769531
own,V406,2a,(d) Other Passivizable,The house was owned by Bob.,Bob owned the house.,-17.41840171813965,-28.013484954833984,10.595083236694336
paint,V060,2a,(a) Agent-Patient,The picture was painted by Bob.,Bob painted the picture.,-19.292327880859375,-30.96340560913086,11.671077728271484
pat,V206,2a,(a) Agent-Patient,Wendy was patted by Bob.,Bob patted Wendy.,-29.67266273498535,-35.842533111572266,6.169870376586914
perform,V084,2b,(a) Agent-Patient,The symphony was performed by Bob.,Bob performed the symphony.,-28.00872230529785,-36.5717887878418,8.563066482543945
photograph,V214,2b,(a) Agent-Patient,Wendy was photographed by Bob.,Bob photographed Wendy.,-27.483463287353516,-31.958446502685547,4.474983215332031
pinch,V200,2b,(a) Agent-Patient,Wendy was pinched by Bob.,Bob pinched Wendy.,-30.727968215942383,-34.53868865966797,3.810720443725586
play,V085,2a,(a) Agent-Patient,The DVD was played by Bob.,Bob played the DVD.,-26.93911361694336,-33.89320755004883,6.954093933105469
please,V327,2b,(b) Theme-Experiencer,Wendy was pleased by Bob.,Bob pleased Wendy.,-29.029621124267578,-34.83867645263672,5.809055328369141
pocket,V017,2a,(a) Agent-Patient,The cheque was pocketed by Bob.,Bob pocketed the cheque.,-26.31037139892578,-39.133094787597656,12.822723388671875
poke,V203,2b,(a) Agent-Patient,Wendy was poked by Bob.,Bob poked Wendy.,-33.61064910888672,-36.478267669677734,2.8676185607910156
polish,V016,2b,(a) Agent-Patient,The trophy was polished by Bob.,Bob polished the trophy.,-26.72351837158203,-40.35430908203125,13.630790710449219
pop,V145,2b,(a) Agent-Patient,The bubble-wrap was popped by Bob.,Bob popped the bubble-wrap.,-32.99913024902344,-45.93212890625,12.932998657226562
position,V003,2b,(a) Agent-Patient,The statue was positioned by Bob.,Bob positioned the statue.,-26.3363037109375,-37.756858825683594,11.420555114746094
possess,V407,2b,(d) Other Passivizable,The key was possessed by Bob.,Bob possessed the key.,-20.93378448486328,-38.18441390991211,17.250629425048828
post,V026,2b,(a) Agent-Patient,The package was posted by Bob.,Bob posted the package.,-24.844528198242188,-33.1850700378418,8.34054183959961
pot,V018,2b,(a) Agent-Patient,The black-ball was potted by Bob.,Bob potted the black-ball.,-39.394962310791016,-56.30613327026367,16.911170959472656
pour,V009,2b,(a) Agent-Patient,The drink was poured by Bob.,Bob poured the drink.,-21.903549194335938,-33.32649230957031,11.422943115234375
praise,V238,2b,(a) Agent-Patient,Wendy was praised by Bob.,Bob praised Wendy.,-27.57562255859375,-34.527591705322266,6.951969146728516
