Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
fear,V389,2a,(c) Experiencer-Theme,Wendy was feared by Bob.,Bob feared Wendy.,-32.67939376831055,-38.84987258911133,6.170478820800781
feed,V271,2a,(a) Agent-Patient,Wendy was fed by Bob.,Bob fed Wendy.,-25.850727081298828,-36.60713577270508,10.75640869140625
feel,V396,2a,(c) Experiencer-Theme,The heat was felt by Bob.,Bob felt the heat.,-21.439102172851562,-36.24668502807617,14.80758285522461
fill,V013,2a,(a) Agent-Patient,The sink was filled by Bob.,Bob filled the sink.,-26.638141632080078,-38.678184509277344,12.040042877197266
film,V213,2a,(a) Agent-Patient,Wendy was filmed by Bob.,Bob filmed Wendy.,-30.417556762695312,-35.009647369384766,4.592090606689453
finish,V151,2a,(a) Agent-Patient,The hamburger was finished by Bob.,Bob finished the hamburger.,-31.605546951293945,-40.11271286010742,8.507165908813477
fold,V136,2a,(a) Agent-Patient,The sheet was folded by Bob.,Bob folded the sheet.,-21.238182067871094,-35.29950714111328,14.061325073242188
follow,V290,2b,(a) Agent-Patient,Wendy was followed by Bob.,Bob followed Wendy.,-24.675777435302734,-31.64015769958496,6.964380264282227
forgive,V236,2b,(a) Agent-Patient,Wendy was forgiven by Bob.,Bob forgave Wendy.,-31.675289154052734,-37.00693893432617,5.3316497802734375
forget,V390,2a,(c) Experiencer-Theme,Wendy was forgotten by Bob.,Bob forgot Wendy.,-26.389873504638672,-37.51129913330078,11.12142562866211
fight,V259,2a,(a) Agent-Patient,Wendy was fought by Bob.,Bob fought Wendy.,-27.817424774169922,-38.074440002441406,10.257015228271484
find,V186,2a,(a) Agent-Patient,Wendy was found by Bob.,Bob found Wendy.,-25.847139358520508,-35.94020462036133,10.09306526184082
fry,V140,2a,(a) Agent-Patient,The egg was fried by Bob.,Bob fried the egg.,-22.890562057495117,-39.239227294921875,16.348665237426758
frighten,V322,2b,(b) Theme-Experiencer,Wendy was frightened by Bob.,Bob frightened Wendy.,-30.268238067626953,-37.474205017089844,7.205966949462891
freeze,V078,2b,(a) Agent-Patient,The water was frozen by Bob.,Bob froze the water.,-23.980491638183594,-38.059059143066406,14.078567504882812
gaze at,V366,2a,(c) Experiencer-Theme,Wendy was gazed at by Bob.,Bob gazed at Wendy.,-30.192352294921875,-39.38569259643555,9.193340301513672
glimpse,V356,2b,(c) Experiencer-Theme,Wendy was glimpsed by Bob.,Bob glimpsed Wendy.,-32.32048797607422,-41.7536506652832,9.433162689208984
gobble,V115,2b,(a) Agent-Patient,The breakfast was gobbled by Bob.,Bob gobbled the breakfast.,-27.644126892089844,-44.05378723144531,16.40966033935547
gossip,V267,2b,(a) Agent-Patient,Wendy was gossiped with by Bob.,Bob gossiped with Wendy.,-25.421085357666016,-50.719215393066406,25.29813003540039
get,V405,2b,(d) Other Passivizable,The box was got by Bob.,Bob got the box.,-23.890625,-39.50932693481445,15.618701934814453
grab,V187,2a,(a) Agent-Patient,Wendy was grabbed by Bob.,Bob grabbed Wendy.,-29.359167098999023,-35.35704040527344,5.997873306274414
greet,V237,2a,(a) Agent-Patient,Wendy was greeted by Bob.,Bob greeted Wendy.,-25.589994430541992,-33.59891891479492,8.00892448425293
grow,V069,2a,(a) Agent-Patient,The plant was grown by Bob.,Bob grew the plant.,-26.932674407958984,-37.86665725708008,10.933982849121094
grill,V141,2b,(a) Agent-Patient,The steak was grilled by Bob.,Bob grilled the steak.,-25.968841552734375,-37.59325408935547,11.624412536621094
grip,V040,2a,(a) Agent-Patient,The bottle was gripped by Bob.,Bob gripped the bottle.,-22.915910720825195,-40.13026809692383,17.214357376098633
groom,V274,2b,(a) Agent-Patient,Wendy was groomed by Bob.,Bob groomed Wendy.,-27.246973037719727,-35.188941955566406,7.94196891784668
growl,V094,2a,(a) Agent-Patient,The insult was growled by Bob.,Bob growled the insult.,-31.621841430664062,-46.17546081542969,14.553619384765625
guide,V298,2b,(a) Agent-Patient,Wendy was guided by Bob.,Bob guided Wendy.,-31.21771240234375,-35.33959197998047,4.121879577636719
guzzle,V116,2a,(a) Agent-Patient,The coke was guzzled by Bob.,Bob guzzled the coke.,-30.723934173583984,-47.32941436767578,16.605480194091797
hammer,V006,2a,(a) Agent-Patient,The desk was hammered by Bob.,Bob hammered the desk.,-27.685283660888672,-41.0025634765625,13.317279815673828
hate,V391,2b,(c) Experiencer-Theme,Wendy was hated by Bob.,Bob hated Wendy.,-25.02303695678711,-33.995765686035156,8.972728729248047
hear,V348,2a,(c) Experiencer-Theme,Wendy was heard by Bob.,Bob heard Wendy.,-24.958637237548828,-36.2713623046875,11.312725067138672
heat,V144,2a,(a) Agent-Patient,The sauce was heated by Bob.,Bob heated the sauce.,-32.792518615722656,-39.32638168334961,6.533863067626953
hold,V188,2b,(a) Agent-Patient,Wendy was held by Bob.,Bob held Wendy.,-30.75271224975586,-36.4259033203125,5.673191070556641
help,V300,2a,(a) Agent-Patient,Wendy was helped by Bob.,Bob helped Wendy.,-26.65662956237793,-34.570716857910156,7.914087295532227
hide,V189,2a,(a) Agent-Patient,Wendy was hidden by Bob.,Bob hid Wendy.,-28.81568717956543,-38.560237884521484,9.744550704956055
hit,V191,2a,(a) Agent-Patient,Wendy was hit by Bob.,Bob hit Wendy.,-27.423049926757812,-35.5262451171875,8.103195190429688
hoist,V159,2b,(a) Agent-Patient,Wendy was hoisted by Bob.,Bob hoisted Wendy.,-30.425310134887695,-36.49259567260742,6.067285537719727
horrify,V323,2a,(b) Theme-Experiencer,Wendy was horrified by Bob.,Bob horrified Wendy.,-29.325641632080078,-36.02105712890625,6.695415496826172
hug,V257,2b,(a) Agent-Patient,Wendy was hugged by Bob.,Bob hugged Wendy.,-31.904808044433594,-31.319488525390625,-0.5853195190429688
hum,V083,2a,(a) Agent-Patient,The melody was hummed by Bob.,Bob hummed the melody.,-34.95488739013672,-42.64697265625,7.692085266113281
hurt,V272,2b,(a) Agent-Patient,Wendy was hurt by Bob.,Bob hurt Wendy.,-28.20848846435547,-37.66459274291992,9.456104278564453
idolize,V372,2a,(c) Experiencer-Theme,Wendy was idolized by Bob.,Bob idolized Wendy.,-32.0162467956543,-35.92262649536133,3.9063796997070312
ignore,V349,2a,(c) Experiencer-Theme,Wendy was ignored by Bob.,Bob ignored Wendy.,-26.54492950439453,-35.14099884033203,8.5960693359375
imply,V416,2b,(d) Other Passivizable,The answer was implied by Bob.,Bob implied the answer.,-30.18016242980957,-37.07960510253906,6.899442672729492
impress,V324,2b,(b) Theme-Experiencer,Wendy was impressed by Bob.,Bob impressed Wendy.,-25.94105339050293,-34.409454345703125,8.468400955200195
indicate,V417,2a,(d) Other Passivizable,The response was indicated by Bob.,Bob indicated the response.,-26.013446807861328,-35.97547149658203,9.962024688720703
infuriate,V325,2b,(b) Theme-Experiencer,Wendy was infuriated by Bob.,Bob infuriated Wendy.,-30.349510192871094,-37.23619842529297,6.886688232421875
inherit,V404,2a,(d) Other Passivizable,The company was inherited by Bob.,Bob inherited the company.,-20.570343017578125,-35.87141799926758,15.301074981689453
inspect,V357,2a,(c) Experiencer-Theme,Wendy was inspected by Bob.,Bob inspected Wendy.,-28.95892333984375,-38.46628189086914,9.50735855102539
install,V002,2a,(a) Agent-Patient,The fridge was installed by Bob.,Bob installed the fridge.,-27.065608978271484,-37.02019119262695,9.954582214355469
instruct,V269,2a,(a) Agent-Patient,Wendy was instructed by Bob.,Bob instructed Wendy.,-25.988990783691406,-35.06581497192383,9.076824188232422
insult,V242,2a,(a) Agent-Patient,Wendy was insulted by Bob.,Bob insulted Wendy.,-30.216108322143555,-35.385658264160156,5.169549942016602
invent,V075,2a,(a) Agent-Patient,The cocktail was invented by Bob.,Bob invented the cocktail.,-22.6319580078125,-33.32115173339844,10.689193725585938
investigate,V358,2b,(c) Experiencer-Theme,Wendy was investigated by Bob.,Bob investigated Wendy.,-30.68629264831543,-35.8804931640625,5.19420051574707
irritate,V326,2a,(b) Theme-Experiencer,Wendy was irritated by Bob.,Bob irritated Wendy.,-28.255775451660156,-36.908634185791016,8.65285873413086
justify,V408,2b,(d) Other Passivizable,The action was justified by Bob.,Bob justified the action.,-23.777114868164062,-34.856258392333984,11.079143524169922
keep,V041,2a,(a) Agent-Patient,The picture was kept by Bob.,Bob kept the picture.,-23.35626220703125,-33.52638244628906,10.170120239257812
kick,V192,2b,(a) Agent-Patient,Wendy was kicked by Bob.,Bob kicked Wendy.,-31.16767120361328,-36.6426887512207,5.475017547607422
kill,V278,2a,(a) Agent-Patient,Wendy was killed by Bob.,Bob killed Wendy.,-24.26325225830078,-33.177398681640625,8.914146423339844
kiss,V204,2a,(a) Agent-Patient,Wendy was kissed by Bob.,Bob kissed Wendy.,-28.241857528686523,-35.49894714355469,7.257089614868164
knead,V076,2b,(a) Agent-Patient,The bread was kneaded by Bob.,Bob kneaded the bread.,-30.067842483520508,-39.3930549621582,9.325212478637695
know,V373,2a,(c) Experiencer-Theme,Wendy was known by Bob.,Bob knew Wendy.,-22.773860931396484,-38.37614822387695,15.602287292480469
knife,V282,2a,(a) Agent-Patient,Wendy was knifed by Bob.,Bob knifed Wendy.,-33.611595153808594,-37.48727798461914,3.875682830810547
knit,V070,2b,(a) Agent-Patient,The scarf was knitted by Bob.,Bob knitted the scarf.,-29.514076232910156,-41.11966323852539,11.605587005615234
knock,V193,2a,(a) Agent-Patient,Wendy was knocked by Bob.,Bob knocked Wendy.,-29.867185592651367,-41.85982131958008,11.992635726928711
lace,V050,2b,(a) Agent-Patient,The boot was laced by Bob.,Bob laced the boot.,-29.029943466186523,-41.55389404296875,12.523950576782227
learn,V037,2a,(a) Agent-Patient,The song was learnt by Bob.,Bob learnt the song.,-29.815895080566406,-40.143619537353516,10.32772445678711
lead,V299,2a,(a) Agent-Patient,Wendy was led by Bob.,Bob led Wendy.,-27.671171188354492,-33.07429504394531,5.40312385559082
leave,V222,2b,(a) Agent-Patient,Wendy was left by Bob.,Bob left Wendy.,-28.74798011779785,-37.130226135253906,8.382246017456055
lick,V205,2b,(a) Agent-Patient,Wendy was licked by Bob.,Bob licked Wendy.,-31.016624450683594,-40.1956901550293,9.179065704345703
lift,V160,2a,(a) Agent-Patient,Wendy was lifted by Bob.,Bob lifted Wendy.,-32.87528991699219,-37.07603454589844,4.20074462890625
like,V374,2b,(c) Experiencer-Theme,Wendy was liked by Bob.,Bob liked Wendy.,-24.598661422729492,-36.16117858886719,11.562517166137695
listen to,V367,2b,(c) Experiencer-Theme,Wendy was listened to by Bob.,Bob listened to Wendy.,-25.456314086914062,-35.63107681274414,10.174762725830078
loathe,V392,2a,(c) Experiencer-Theme,Wendy was loathed by Bob.,Bob loathed Wendy.,-30.439163208007812,-40.663578033447266,10.224414825439453
lock,V051,2a,(a) Agent-Patient,The car was locked by Bob.,Bob locked the car.,-25.74221420288086,-36.68365478515625,10.94144058227539
look at,V368,2a,(c) Experiencer-Theme,Wendy was looked at by Bob.,Bob looked at Wendy.,-23.65390968322754,-37.003265380859375,13.349355697631836
look like,V458,2a,(e) Non-Passivizable,Grandpa was looked like by Bob.,Bob looked like Grandpa.,-24.886245727539062,-43.97283172607422,19.086585998535156
look like,V458,2b,(e) Non-Passivizable,Grandpa was looked like by Bob.,Bob looked like Grandpa.,-24.886245727539062,-43.97283172607422,19.086585998535156
love,V375,2a,(c) Experiencer-Theme,Wendy was loved by Bob.,Bob loved Wendy.,-24.420364379882812,-32.87797927856445,8.45761489868164
lower,V161,2b,(a) Agent-Patient,Wendy was lowered by Bob.,Bob lowered Wendy.,-34.063453674316406,-38.34492492675781,4.281471252441406
make,V071,2a,(a) Agent-Patient,The lunch was made by Bob.,Bob made the lunch.,-24.336483001708984,-34.40959167480469,10.073108673095703
marry,V258,2b,(a) Agent-Patient,Wendy was married by Bob.,Bob married Wendy.,-21.003644943237305,-35.081417083740234,14.07777214050293
mash,V047,2a,(a) Agent-Patient,The carrot was mashed by Bob.,Bob mashed the carrot.,-29.466493606567383,-43.43425369262695,13.96776008605957
melt,V079,2a,(a) Agent-Patient,The chocolate was melted by Bob.,Bob melted the chocolate.,-28.063770294189453,-40.66722869873047,12.603458404541016
memorize,V038,2b,(a) Agent-Patient,The answer was memorized by Bob.,Bob memorized the answer.,-28.982969284057617,-37.6767578125,8.693788528442383
mention,V104,2b,(a) Agent-Patient,The hotel was mentioned by Bob.,Bob mentioned the hotel.,-26.580184936523438,-36.42168426513672,9.841499328613281
meet,V260,2b,(a) Agent-Patient,Wendy was met by Bob.,Bob met Wendy.,-21.386003494262695,-34.028533935546875,12.64253044128418
miss,V376,2b,(c) Experiencer-Theme,Wendy was missed by Bob.,Bob missed Wendy.,-30.277542114257812,-37.85276794433594,7.575225830078125
mock,V243,2b,(a) Agent-Patient,Wendy was mocked by Bob.,Bob mocked Wendy.,-28.29839324951172,-34.26629638671875,5.967903137207031
move,V176,2b,(a) Agent-Patient,Wendy was moved by Bob.,Bob moved Wendy.,-28.302295684814453,-33.76483917236328,5.462543487548828
mumble,V095,2b,(a) Agent-Patient,The answer was mumbled by Bob.,Bob mumbled the answer.,-29.40747833251953,-38.58807373046875,9.180595397949219
munch,V110,2a,(a) Agent-Patient,The biscuit was munched by Bob.,Bob munched the biscuit.,-35.549041748046875,-45.82146072387695,10.272418975830078
murder,V279,2b,(a) Agent-Patient,Wendy was murdered by Bob.,Bob murdered Wendy.,-27.14772605895996,-32.766082763671875,5.618356704711914
mutter,V096,2a,(a) Agent-Patient,The insult was muttered by Bob.,Bob muttered the insult.,-31.06875991821289,-45.623023986816406,14.554264068603516
need,V398,2a,(c) Experiencer-Theme,The snack was needed by Bob.,Bob needed the snack.,-27.43484878540039,-42.194698333740234,14.759849548339844
nibble,V111,2b,(a) Agent-Patient,The cookie was nibbled by Bob.,Bob nibbled the cookie.,-30.823997497558594,-43.97814178466797,13.154144287109375
discern,V395,2b,(c) Experiencer-Theme,The representative was nominated by Bob.,Bob nominated the representative.,-32.881656646728516,-40.305145263671875,7.423488616943359
notice,V350,2b,(c) Experiencer-Theme,Wendy was noticed by Bob.,Bob noticed Wendy.,-29.247215270996094,-35.49718475341797,6.249969482421875
nullify,V411,2a,(d) Other Passivizable,The claim was nullified by Bob.,Bob nullified the claim.,-34.831626892089844,-37.65480422973633,2.8231773376464844
obscure,V418,2b,(d) Other Passivizable,The truth was obscured by Bob.,Bob obscured the truth.,-27.240751266479492,-36.59919738769531,9.35844612121582
observe,V359,2a,(c) Experiencer-Theme,Wendy was observed by Bob.,Bob observed Wendy.,-27.068683624267578,-38.50031661987305,11.431632995605469
overhear,V360,2b,(c) Experiencer-Theme,Wendy was overheard by Bob.,Bob overheard Wendy.,-27.77840805053711,-35.713279724121094,7.934871673583984
own,V406,2a,(d) Other Passivizable,The house was owned by Bob.,Bob owned the house.,-19.826854705810547,-28.388347625732422,8.561492919921875
paint,V060,2a,(a) Agent-Patient,The picture was painted by Bob.,Bob painted the picture.,-21.276065826416016,-29.923030853271484,8.646965026855469
pat,V206,2a,(a) Agent-Patient,Wendy was patted by Bob.,Bob patted Wendy.,-30.67717742919922,-37.04070281982422,6.363525390625
perform,V084,2b,(a) Agent-Patient,The symphony was performed by Bob.,Bob performed the symphony.,-26.20802116394043,-37.45960235595703,11.251581192016602
photograph,V214,2b,(a) Agent-Patient,Wendy was photographed by Bob.,Bob photographed Wendy.,-28.503576278686523,-34.93208312988281,6.428506851196289
pinch,V200,2b,(a) Agent-Patient,Wendy was pinched by Bob.,Bob pinched Wendy.,-33.98371124267578,-35.76225662231445,1.7785453796386719
play,V085,2a,(a) Agent-Patient,The DVD was played by Bob.,Bob played the DVD.,-27.767541885375977,-35.632606506347656,7.86506462097168
please,V327,2b,(b) Theme-Experiencer,Wendy was pleased by Bob.,Bob pleased Wendy.,-27.232772827148438,-37.756492614746094,10.523719787597656
pocket,V017,2a,(a) Agent-Patient,The cheque was pocketed by Bob.,Bob pocketed the cheque.,-26.835283279418945,-42.393043518066406,15.557760238647461
poke,V203,2b,(a) Agent-Patient,Wendy was poked by Bob.,Bob poked Wendy.,-32.52579116821289,-37.631248474121094,5.105457305908203
polish,V016,2b,(a) Agent-Patient,The trophy was polished by Bob.,Bob polished the trophy.,-29.563182830810547,-40.417198181152344,10.854015350341797
pop,V145,2b,(a) Agent-Patient,The bubble-wrap was popped by Bob.,Bob popped the bubble-wrap.,-32.236045837402344,-46.84342956542969,14.607383728027344
position,V003,2b,(a) Agent-Patient,The statue was positioned by Bob.,Bob positioned the statue.,-26.50777244567871,-41.67328643798828,15.16551399230957
possess,V407,2b,(d) Other Passivizable,The key was possessed by Bob.,Bob possessed the key.,-21.48724937438965,-39.96357727050781,18.476327896118164
post,V026,2b,(a) Agent-Patient,The package was posted by Bob.,Bob posted the package.,-25.312034606933594,-35.13970184326172,9.827667236328125
pot,V018,2b,(a) Agent-Patient,The black-ball was potted by Bob.,Bob potted the black-ball.,-39.282772064208984,-53.55213928222656,14.269367218017578
pour,V009,2b,(a) Agent-Patient,The drink was poured by Bob.,Bob poured the drink.,-25.914775848388672,-34.08167266845703,8.16689682006836
praise,V238,2b,(a) Agent-Patient,Wendy was praised by Bob.,Bob praised Wendy.,-30.46158218383789,-34.7741813659668,4.312599182128906
