Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
feed,V271,2a,(a) Agent-Patient,Wendy was fed by Bob.,Bob fed Wendy.,-28.467498779296875,-35.9973030090332,7.529804229736328
feel,V396,2a,(c) Experiencer-Theme,The heat was felt by Bob.,Bob felt the heat.,-21.7775821685791,-33.77882766723633,12.001245498657227
fill,V013,2a,(a) Agent-Patient,The sink was filled by Bob.,Bob filled the sink.,-28.909461975097656,-38.56880569458008,9.659343719482422
film,V213,2a,(a) Agent-Patient,Wendy was filmed by Bob.,Bob filmed Wendy.,-29.284770965576172,-36.81045913696289,7.525688171386719
finish,V151,2a,(a) Agent-Patient,The hamburger was finished by Bob.,Bob finished the hamburger.,-31.857675552368164,-39.00988006591797,7.152204513549805
fold,V136,2a,(a) Agent-Patient,The sheet was folded by Bob.,Bob folded the sheet.,-25.307437896728516,-34.40804672241211,9.100608825683594
follow,V290,2b,(a) Agent-Patient,Wendy was followed by Bob.,Bob followed Wendy.,-24.002986907958984,-33.00733947753906,9.004352569580078
forgive,V236,2b,(a) Agent-Patient,Wendy was forgiven by Bob.,Bob forgave Wendy.,-29.448497772216797,-36.42964172363281,6.981143951416016
forget,V390,2a,(c) Experiencer-Theme,Wendy was forgotten by Bob.,Bob forgot Wendy.,-28.24640655517578,-37.97956085205078,9.733154296875
fight,V259,2a,(a) Agent-Patient,Wendy was fought by Bob.,Bob fought Wendy.,-26.133403778076172,-37.53509521484375,11.401691436767578
find,V186,2a,(a) Agent-Patient,Wendy was found by Bob.,Bob found Wendy.,-25.845136642456055,-35.99872970581055,10.153593063354492
fry,V140,2a,(a) Agent-Patient,The egg was fried by Bob.,Bob fried the egg.,-26.17365074157715,-34.370418548583984,8.196767807006836
frighten,V322,2b,(b) Theme-Experiencer,Wendy was frightened by Bob.,Bob frightened Wendy.,-27.92873191833496,-39.282012939453125,11.353281021118164
freeze,V078,2b,(a) Agent-Patient,The water was frozen by Bob.,Bob froze the water.,-22.165111541748047,-37.93500900268555,15.7698974609375
gaze at,V366,2a,(c) Experiencer-Theme,Wendy was gazed at by Bob.,Bob gazed at Wendy.,-29.039844512939453,-40.50571060180664,11.465866088867188
glimpse,V356,2b,(c) Experiencer-Theme,Wendy was glimpsed by Bob.,Bob glimpsed Wendy.,-28.299602508544922,-45.192352294921875,16.892749786376953
gobble,V115,2b,(a) Agent-Patient,The breakfast was gobbled by Bob.,Bob gobbled the breakfast.,-28.32213592529297,-38.56090545654297,10.23876953125
gossip,V267,2b,(a) Agent-Patient,Wendy was gossiped with by Bob.,Bob gossiped with Wendy.,-30.114450454711914,-54.766197204589844,24.65174674987793
get,V405,2b,(d) Other Passivizable,The box was got by Bob.,Bob got the box.,-20.632558822631836,-37.15806579589844,16.5255069732666
grab,V187,2a,(a) Agent-Patient,Wendy was grabbed by Bob.,Bob grabbed Wendy.,-28.584434509277344,-35.44357681274414,6.859142303466797
greet,V237,2a,(a) Agent-Patient,Wendy was greeted by Bob.,Bob greeted Wendy.,-26.171884536743164,-34.61970901489258,8.447824478149414
grow,V069,2a,(a) Agent-Patient,The plant was grown by Bob.,Bob grew the plant.,-27.29051971435547,-37.21195983886719,9.921440124511719
grill,V141,2b,(a) Agent-Patient,The steak was grilled by Bob.,Bob grilled the steak.,-27.79507064819336,-34.84941101074219,7.054340362548828
grip,V040,2a,(a) Agent-Patient,The bottle was gripped by Bob.,Bob gripped the bottle.,-25.375810623168945,-41.19745635986328,15.821645736694336
groom,V274,2b,(a) Agent-Patient,Wendy was groomed by Bob.,Bob groomed Wendy.,-29.243446350097656,-38.61671829223633,9.373271942138672
growl,V094,2a,(a) Agent-Patient,The insult was growled by Bob.,Bob growled the insult.,-35.311988830566406,-45.19483947753906,9.882850646972656
guide,V298,2b,(a) Agent-Patient,Wendy was guided by Bob.,Bob guided Wendy.,-30.88009262084961,-35.498085021972656,4.617992401123047
guzzle,V116,2a,(a) Agent-Patient,The coke was guzzled by Bob.,Bob guzzled the coke.,-28.593454360961914,-48.04041290283203,19.446958541870117
hammer,V006,2a,(a) Agent-Patient,The desk was hammered by Bob.,Bob hammered the desk.,-28.258310317993164,-41.97368621826172,13.715375900268555
hate,V391,2b,(c) Experiencer-Theme,Wendy was hated by Bob.,Bob hated Wendy.,-25.84904670715332,-33.850807189941406,8.001760482788086
hear,V348,2a,(c) Experiencer-Theme,Wendy was heard by Bob.,Bob heard Wendy.,-26.722332000732422,-36.33550262451172,9.613170623779297
heat,V144,2a,(a) Agent-Patient,The sauce was heated by Bob.,Bob heated the sauce.,-26.576568603515625,-42.48321533203125,15.906646728515625
hold,V188,2b,(a) Agent-Patient,Wendy was held by Bob.,Bob held Wendy.,-31.421554565429688,-36.162620544433594,4.741065979003906
help,V300,2a,(a) Agent-Patient,Wendy was helped by Bob.,Bob helped Wendy.,-25.704301834106445,-34.881935119628906,9.177633285522461
hide,V189,2a,(a) Agent-Patient,Wendy was hidden by Bob.,Bob hid Wendy.,-29.128904342651367,-40.16335678100586,11.034452438354492
hit,V191,2a,(a) Agent-Patient,Wendy was hit by Bob.,Bob hit Wendy.,-25.432228088378906,-37.38581848144531,11.953590393066406
hoist,V159,2b,(a) Agent-Patient,Wendy was hoisted by Bob.,Bob hoisted Wendy.,-32.89412307739258,-40.48029327392578,7.586170196533203
horrify,V323,2a,(b) Theme-Experiencer,Wendy was horrified by Bob.,Bob horrified Wendy.,-31.093448638916016,-38.10896301269531,7.015514373779297
hug,V257,2b,(a) Agent-Patient,Wendy was hugged by Bob.,Bob hugged Wendy.,-27.096023559570312,-34.70384216308594,7.607818603515625
hum,V083,2a,(a) Agent-Patient,The melody was hummed by Bob.,Bob hummed the melody.,-32.970458984375,-39.55872344970703,6.588264465332031
hurt,V272,2b,(a) Agent-Patient,Wendy was hurt by Bob.,Bob hurt Wendy.,-25.62735366821289,-39.133636474609375,13.506282806396484
idolize,V372,2a,(c) Experiencer-Theme,Wendy was idolized by Bob.,Bob idolized Wendy.,-32.629085540771484,-37.40654754638672,4.777462005615234
ignore,V349,2a,(c) Experiencer-Theme,Wendy was ignored by Bob.,Bob ignored Wendy.,-27.764949798583984,-36.55193328857422,8.786983489990234
imply,V416,2b,(d) Other Passivizable,The answer was implied by Bob.,Bob implied the answer.,-28.85379981994629,-32.77349090576172,3.9196910858154297
impress,V324,2b,(b) Theme-Experiencer,Wendy was impressed by Bob.,Bob impressed Wendy.,-25.247997283935547,-35.05196762084961,9.803970336914062
indicate,V417,2a,(d) Other Passivizable,The response was indicated by Bob.,Bob indicated the response.,-26.539634704589844,-34.50864028930664,7.969005584716797
infuriate,V325,2b,(b) Theme-Experiencer,Wendy was infuriated by Bob.,Bob infuriated Wendy.,-27.42171859741211,-38.1564826965332,10.734764099121094
inherit,V404,2a,(d) Other Passivizable,The company was inherited by Bob.,Bob inherited the company.,-20.311298370361328,-34.0595703125,13.748271942138672
inspect,V357,2a,(c) Experiencer-Theme,Wendy was inspected by Bob.,Bob inspected Wendy.,-31.593076705932617,-37.88152313232422,6.288446426391602
install,V002,2a,(a) Agent-Patient,The fridge was installed by Bob.,Bob installed the fridge.,-27.243263244628906,-36.621826171875,9.378562927246094
instruct,V269,2a,(a) Agent-Patient,Wendy was instructed by Bob.,Bob instructed Wendy.,-29.31577491760254,-37.55439758300781,8.238622665405273
insult,V242,2a,(a) Agent-Patient,Wendy was insulted by Bob.,Bob insulted Wendy.,-25.51651382446289,-39.12311553955078,13.60660171508789
invent,V075,2a,(a) Agent-Patient,The cocktail was invented by Bob.,Bob invented the cocktail.,-25.82830810546875,-33.812713623046875,7.984405517578125
investigate,V358,2b,(c) Experiencer-Theme,Wendy was investigated by Bob.,Bob investigated Wendy.,-26.78956413269043,-37.842010498046875,11.052446365356445
irritate,V326,2a,(b) Theme-Experiencer,Wendy was irritated by Bob.,Bob irritated Wendy.,-28.433706283569336,-39.50878143310547,11.075075149536133
justify,V408,2b,(d) Other Passivizable,The action was justified by Bob.,Bob justified the action.,-24.11080551147461,-34.23615264892578,10.125347137451172
keep,V041,2a,(a) Agent-Patient,The picture was kept by Bob.,Bob kept the picture.,-22.278186798095703,-36.06621170043945,13.78802490234375
kick,V192,2b,(a) Agent-Patient,Wendy was kicked by Bob.,Bob kicked Wendy.,-27.350257873535156,-37.60242462158203,10.252166748046875
kill,V278,2a,(a) Agent-Patient,Wendy was killed by Bob.,Bob killed Wendy.,-22.903907775878906,-34.495113372802734,11.591205596923828
kiss,V204,2a,(a) Agent-Patient,Wendy was kissed by Bob.,Bob kissed Wendy.,-30.64003562927246,-36.54636764526367,5.906332015991211
knead,V076,2b,(a) Agent-Patient,The bread was kneaded by Bob.,Bob kneaded the bread.,-33.577110290527344,-43.518165588378906,9.941055297851562
know,V373,2a,(c) Experiencer-Theme,Wendy was known by Bob.,Bob knew Wendy.,-22.829572677612305,-35.92091751098633,13.091344833374023
knife,V282,2a,(a) Agent-Patient,Wendy was knifed by Bob.,Bob knifed Wendy.,-35.17049026489258,-39.34316635131836,4.172676086425781
knit,V070,2b,(a) Agent-Patient,The scarf was knitted by Bob.,Bob knitted the scarf.,-27.556447982788086,-41.10594177246094,13.549493789672852
knock,V193,2a,(a) Agent-Patient,Wendy was knocked by Bob.,Bob knocked Wendy.,-28.199203491210938,-41.00063705444336,12.801433563232422
lace,V050,2b,(a) Agent-Patient,The boot was laced by Bob.,Bob laced the boot.,-30.83086395263672,-42.020145416259766,11.189281463623047
learn,V037,2a,(a) Agent-Patient,The song was learnt by Bob.,Bob learnt the song.,-26.534984588623047,-38.08274841308594,11.54776382446289
lead,V299,2a,(a) Agent-Patient,Wendy was led by Bob.,Bob led Wendy.,-28.517656326293945,-35.319427490234375,6.80177116394043
leave,V222,2b,(a) Agent-Patient,Wendy was left by Bob.,Bob left Wendy.,-27.198612213134766,-35.996700286865234,8.798088073730469
lick,V205,2b,(a) Agent-Patient,Wendy was licked by Bob.,Bob licked Wendy.,-33.33258056640625,-46.228397369384766,12.895816802978516
lift,V160,2a,(a) Agent-Patient,Wendy was lifted by Bob.,Bob lifted Wendy.,-30.79213523864746,-39.28087615966797,8.488740921020508
like,V374,2b,(c) Experiencer-Theme,Wendy was liked by Bob.,Bob liked Wendy.,-25.331876754760742,-35.40945816040039,10.077581405639648
listen to,V367,2b,(c) Experiencer-Theme,Wendy was listened to by Bob.,Bob listened to Wendy.,-28.835254669189453,-36.67947769165039,7.8442230224609375
loathe,V392,2a,(c) Experiencer-Theme,Wendy was loathed by Bob.,Bob loathed Wendy.,-31.70026969909668,-42.759918212890625,11.059648513793945
lock,V051,2a,(a) Agent-Patient,The car was locked by Bob.,Bob locked the car.,-23.485179901123047,-37.61532974243164,14.130149841308594
look at,V368,2a,(c) Experiencer-Theme,Wendy was looked at by Bob.,Bob looked at Wendy.,-25.999767303466797,-37.920204162597656,11.92043685913086
look like,V458,2a,(e) Non-Passivizable,Grandpa was looked like by Bob.,Bob looked like Grandpa.,-26.550399780273438,-40.43915939331055,13.88875961303711
look like,V458,2b,(e) Non-Passivizable,Grandpa was looked like by Bob.,Bob looked like Grandpa.,-26.550399780273438,-40.43915939331055,13.88875961303711
love,V375,2a,(c) Experiencer-Theme,Wendy was loved by Bob.,Bob loved Wendy.,-24.450231552124023,-33.17173767089844,8.721506118774414
lower,V161,2b,(a) Agent-Patient,Wendy was lowered by Bob.,Bob lowered Wendy.,-35.1101188659668,-44.3369140625,9.226795196533203
make,V071,2a,(a) Agent-Patient,The lunch was made by Bob.,Bob made the lunch.,-26.966882705688477,-33.353755950927734,6.386873245239258
marry,V258,2b,(a) Agent-Patient,Wendy was married by Bob.,Bob married Wendy.,-23.16637420654297,-36.84443283081055,13.678058624267578
mash,V047,2a,(a) Agent-Patient,The carrot was mashed by Bob.,Bob mashed the carrot.,-26.862354278564453,-39.88161849975586,13.019264221191406
melt,V079,2a,(a) Agent-Patient,The chocolate was melted by Bob.,Bob melted the chocolate.,-22.811294555664062,-37.71837615966797,14.907081604003906
memorize,V038,2b,(a) Agent-Patient,The answer was memorized by Bob.,Bob memorized the answer.,-24.21279525756836,-36.537940979003906,12.325145721435547
mention,V104,2b,(a) Agent-Patient,The hotel was mentioned by Bob.,Bob mentioned the hotel.,-25.60393524169922,-36.81877136230469,11.214836120605469
meet,V260,2b,(a) Agent-Patient,Wendy was met by Bob.,Bob met Wendy.,-21.49945068359375,-35.47054672241211,13.97109603881836
miss,V376,2b,(c) Experiencer-Theme,Wendy was missed by Bob.,Bob missed Wendy.,-28.90411376953125,-38.476078033447266,9.571964263916016
mock,V243,2b,(a) Agent-Patient,Wendy was mocked by Bob.,Bob mocked Wendy.,-25.67217254638672,-38.17036056518555,12.498188018798828
move,V176,2b,(a) Agent-Patient,Wendy was moved by Bob.,Bob moved Wendy.,-29.904644012451172,-34.07704162597656,4.172397613525391
mumble,V095,2b,(a) Agent-Patient,The answer was mumbled by Bob.,Bob mumbled the answer.,-28.609188079833984,-44.109718322753906,15.500530242919922
munch,V110,2a,(a) Agent-Patient,The biscuit was munched by Bob.,Bob munched the biscuit.,-35.1492919921875,-43.8129768371582,8.663684844970703
murder,V279,2b,(a) Agent-Patient,Wendy was murdered by Bob.,Bob murdered Wendy.,-26.66321563720703,-34.055511474609375,7.392295837402344
mutter,V096,2a,(a) Agent-Patient,The insult was muttered by Bob.,Bob muttered the insult.,-31.53995132446289,-42.4827766418457,10.942825317382812
need,V398,2a,(c) Experiencer-Theme,The snack was needed by Bob.,Bob needed the snack.,-31.231063842773438,-40.117027282714844,8.885963439941406
nibble,V111,2b,(a) Agent-Patient,The cookie was nibbled by Bob.,Bob nibbled the cookie.,-29.710222244262695,-41.843196868896484,12.132974624633789
discern,V395,2b,(c) Experiencer-Theme,The representative was nominated by Bob.,Bob nominated the representative.,-30.237407684326172,-40.11064147949219,9.873233795166016
notice,V350,2b,(c) Experiencer-Theme,Wendy was noticed by Bob.,Bob noticed Wendy.,-29.999813079833984,-36.69329833984375,6.693485260009766
nullify,V411,2a,(d) Other Passivizable,The claim was nullified by Bob.,Bob nullified the claim.,-29.37444305419922,-39.55817794799805,10.183734893798828
obscure,V418,2b,(d) Other Passivizable,The truth was obscured by Bob.,Bob obscured the truth.,-27.59898567199707,-35.35774612426758,7.758760452270508
observe,V359,2a,(c) Experiencer-Theme,Wendy was observed by Bob.,Bob observed Wendy.,-28.334882736206055,-39.78645324707031,11.451570510864258
overhear,V360,2b,(c) Experiencer-Theme,Wendy was overheard by Bob.,Bob overheard Wendy.,-28.806974411010742,-37.04607391357422,8.239099502563477
own,V406,2a,(d) Other Passivizable,The house was owned by Bob.,Bob owned the house.,-18.125282287597656,-28.299579620361328,10.174297332763672
paint,V060,2a,(a) Agent-Patient,The picture was painted by Bob.,Bob painted the picture.,-21.55323028564453,-32.491981506347656,10.938751220703125
pat,V206,2a,(a) Agent-Patient,Wendy was patted by Bob.,Bob patted Wendy.,-27.94940185546875,-42.66255187988281,14.713150024414062
perform,V084,2b,(a) Agent-Patient,The symphony was performed by Bob.,Bob performed the symphony.,-27.898616790771484,-34.60938262939453,6.710765838623047
photograph,V214,2b,(a) Agent-Patient,Wendy was photographed by Bob.,Bob photographed Wendy.,-31.264949798583984,-35.59028244018555,4.3253326416015625
pinch,V200,2b,(a) Agent-Patient,Wendy was pinched by Bob.,Bob pinched Wendy.,-31.042160034179688,-41.14278793334961,10.100627899169922
play,V085,2a,(a) Agent-Patient,The DVD was played by Bob.,Bob played the DVD.,-26.55716323852539,-35.4930534362793,8.935890197753906
please,V327,2b,(b) Theme-Experiencer,Wendy was pleased by Bob.,Bob pleased Wendy.,-27.74655532836914,-38.936767578125,11.19021224975586
pocket,V017,2a,(a) Agent-Patient,The cheque was pocketed by Bob.,Bob pocketed the cheque.,-26.532337188720703,-43.37457275390625,16.842235565185547
poke,V203,2b,(a) Agent-Patient,Wendy was poked by Bob.,Bob poked Wendy.,-28.909936904907227,-41.9727668762207,13.062829971313477
polish,V016,2b,(a) Agent-Patient,The trophy was polished by Bob.,Bob polished the trophy.,-29.24512481689453,-38.40559387207031,9.160469055175781
pop,V145,2b,(a) Agent-Patient,The bubble-wrap was popped by Bob.,Bob popped the bubble-wrap.,-32.959266662597656,-52.629554748535156,19.6702880859375
position,V003,2b,(a) Agent-Patient,The statue was positioned by Bob.,Bob positioned the statue.,-26.378658294677734,-40.2347412109375,13.856082916259766
possess,V407,2b,(d) Other Passivizable,The key was possessed by Bob.,Bob possessed the key.,-22.324352264404297,-37.14144515991211,14.817092895507812
post,V026,2b,(a) Agent-Patient,The package was posted by Bob.,Bob posted the package.,-22.378414154052734,-31.65673065185547,9.278316497802734
pot,V018,2b,(a) Agent-Patient,The black-ball was potted by Bob.,Bob potted the black-ball.,-38.30084228515625,-53.194332122802734,14.893489837646484
pour,V009,2b,(a) Agent-Patient,The drink was poured by Bob.,Bob poured the drink.,-26.314388275146484,-35.4314079284668,9.117019653320312
praise,V238,2b,(a) Agent-Patient,Wendy was praised by Bob.,Bob praised Wendy.,-28.08688735961914,-36.0755729675293,7.988685607910156
