Verb,Vno,Set,VtypeNEW,passive,active,active_score,passive_score,pass_drop
feed,V271,2a,(a) Agent-Patient,Wendy was fed by Bob.,Bob fed Wendy.,-22.8892879486084,-34.192970275878906,11.303682327270508
feel,V396,2a,(c) Experiencer-Theme,The heat was felt by Bob.,Bob felt the heat.,-21.505048751831055,-34.28959274291992,12.784543991088867
fill,V013,2a,(a) Agent-Patient,The sink was filled by Bob.,Bob filled the sink.,-24.156200408935547,-36.91870880126953,12.762508392333984
film,V213,2a,(a) Agent-Patient,Wendy was filmed by Bob.,Bob filmed Wendy.,-26.361753463745117,-35.85475158691406,9.492998123168945
finish,V151,2a,(a) Agent-Patient,The hamburger was finished by Bob.,Bob finished the hamburger.,-28.429527282714844,-38.55719757080078,10.127670288085938
fold,V136,2a,(a) Agent-Patient,The sheet was folded by Bob.,Bob folded the sheet.,-22.703840255737305,-34.488651275634766,11.784811019897461
follow,V290,2b,(a) Agent-Patient,Wendy was followed by Bob.,Bob followed Wendy.,-22.82129669189453,-31.52714729309082,8.705850601196289
forgive,V236,2b,(a) Agent-Patient,Wendy was forgiven by Bob.,Bob forgave Wendy.,-28.831279754638672,-37.38471221923828,8.55343246459961
forget,V390,2a,(c) Experiencer-Theme,Wendy was forgotten by Bob.,Bob forgot Wendy.,-23.43325424194336,-37.99275588989258,14.559501647949219
fight,V259,2a,(a) Agent-Patient,Wendy was fought by Bob.,Bob fought Wendy.,-24.18525505065918,-37.64111328125,13.45585823059082
find,V186,2a,(a) Agent-Patient,Wendy was found by Bob.,Bob found Wendy.,-22.610294342041016,-34.48175811767578,11.871463775634766
fry,V140,2a,(a) Agent-Patient,The egg was fried by Bob.,Bob fried the egg.,-22.158287048339844,-35.024085998535156,12.865798950195312
frighten,V322,2b,(b) Theme-Experiencer,Wendy was frightened by Bob.,Bob frightened Wendy.,-21.335968017578125,-36.31345748901367,14.977489471435547
freeze,V078,2b,(a) Agent-Patient,The water was frozen by Bob.,Bob froze the water.,-23.325843811035156,-39.35462951660156,16.028785705566406
gaze at,V366,2a,(c) Experiencer-Theme,Wendy was gazed at by Bob.,Bob gazed at Wendy.,-30.757625579833984,-40.61917495727539,9.861549377441406
glimpse,V356,2b,(c) Experiencer-Theme,Wendy was glimpsed by Bob.,Bob glimpsed Wendy.,-31.472293853759766,-42.98689270019531,11.514598846435547
gobble,V115,2b,(a) Agent-Patient,The breakfast was gobbled by Bob.,Bob gobbled the breakfast.,-29.067977905273438,-42.367645263671875,13.299667358398438
gossip,V267,2b,(a) Agent-Patient,Wendy was gossiped with by Bob.,Bob gossiped with Wendy.,-26.965526580810547,-52.58600616455078,25.620479583740234
get,V405,2b,(d) Other Passivizable,The box was got by Bob.,Bob got the box.,-20.95745086669922,-40.55390167236328,19.596450805664062
grab,V187,2a,(a) Agent-Patient,Wendy was grabbed by Bob.,Bob grabbed Wendy.,-22.844799041748047,-35.33130645751953,12.486507415771484
greet,V237,2a,(a) Agent-Patient,Wendy was greeted by Bob.,Bob greeted Wendy.,-22.51287078857422,-33.89892578125,11.386054992675781
grow,V069,2a,(a) Agent-Patient,The plant was grown by Bob.,Bob grew the plant.,-27.08530044555664,-36.42758560180664,9.34228515625
grill,V141,2b,(a) Agent-Patient,The steak was grilled by Bob.,Bob grilled the steak.,-24.95368194580078,-34.54538345336914,9.59170150756836
grip,V040,2a,(a) Agent-Patient,The bottle was gripped by Bob.,Bob gripped the bottle.,-21.7733097076416,-41.770111083984375,19.996801376342773
groom,V274,2b,(a) Agent-Patient,Wendy was groomed by Bob.,Bob groomed Wendy.,-25.32825469970703,-37.352622985839844,12.024368286132812
growl,V094,2a,(a) Agent-Patient,The insult was growled by Bob.,Bob growled the insult.,-30.808422088623047,-42.07673263549805,11.268310546875
guide,V298,2b,(a) Agent-Patient,Wendy was guided by Bob.,Bob guided Wendy.,-29.747081756591797,-36.21734619140625,6.470264434814453
guzzle,V116,2a,(a) Agent-Patient,The coke was guzzled by Bob.,Bob guzzled the coke.,-30.387907028198242,-50.66651916503906,20.27861213684082
hammer,V006,2a,(a) Agent-Patient,The desk was hammered by Bob.,Bob hammered the desk.,-25.872241973876953,-42.103660583496094,16.23141860961914
hate,V391,2b,(c) Experiencer-Theme,Wendy was hated by Bob.,Bob hated Wendy.,-21.73206901550293,-35.819419860839844,14.087350845336914
hear,V348,2a,(c) Experiencer-Theme,Wendy was heard by Bob.,Bob heard Wendy.,-29.563535690307617,-39.1072998046875,9.543764114379883
heat,V144,2a,(a) Agent-Patient,The sauce was heated by Bob.,Bob heated the sauce.,-28.4405460357666,-36.568355560302734,8.127809524536133
hold,V188,2b,(a) Agent-Patient,Wendy was held by Bob.,Bob held Wendy.,-25.806640625,-35.052860260009766,9.246219635009766
help,V300,2a,(a) Agent-Patient,Wendy was helped by Bob.,Bob helped Wendy.,-26.49112319946289,-32.88201141357422,6.390888214111328
hide,V189,2a,(a) Agent-Patient,Wendy was hidden by Bob.,Bob hid Wendy.,-29.092823028564453,-38.57090759277344,9.478084564208984
hit,V191,2a,(a) Agent-Patient,Wendy was hit by Bob.,Bob hit Wendy.,-21.831769943237305,-35.68882751464844,13.857057571411133
hoist,V159,2b,(a) Agent-Patient,Wendy was hoisted by Bob.,Bob hoisted Wendy.,-29.001150131225586,-38.723567962646484,9.722417831420898
horrify,V323,2a,(b) Theme-Experiencer,Wendy was horrified by Bob.,Bob horrified Wendy.,-25.740795135498047,-35.132720947265625,9.391925811767578
hug,V257,2b,(a) Agent-Patient,Wendy was hugged by Bob.,Bob hugged Wendy.,-26.28032112121582,-35.03757095336914,8.75724983215332
hum,V083,2a,(a) Agent-Patient,The melody was hummed by Bob.,Bob hummed the melody.,-32.1351203918457,-38.78965759277344,6.654537200927734
hurt,V272,2b,(a) Agent-Patient,Wendy was hurt by Bob.,Bob hurt Wendy.,-26.70070457458496,-36.94044494628906,10.239740371704102
idolize,V372,2a,(c) Experiencer-Theme,Wendy was idolized by Bob.,Bob idolized Wendy.,-27.755218505859375,-39.27626037597656,11.521041870117188
ignore,V349,2a,(c) Experiencer-Theme,Wendy was ignored by Bob.,Bob ignored Wendy.,-24.189369201660156,-36.04816436767578,11.858795166015625
imply,V416,2b,(d) Other Passivizable,The answer was implied by Bob.,Bob implied the answer.,-26.759286880493164,-35.231632232666016,8.472345352172852
impress,V324,2b,(b) Theme-Experiencer,Wendy was impressed by Bob.,Bob impressed Wendy.,-19.309524536132812,-34.433929443359375,15.124404907226562
indicate,V417,2a,(d) Other Passivizable,The response was indicated by Bob.,Bob indicated the response.,-28.379379272460938,-34.700775146484375,6.3213958740234375
infuriate,V325,2b,(b) Theme-Experiencer,Wendy was infuriated by Bob.,Bob infuriated Wendy.,-24.287302017211914,-36.180538177490234,11.89323616027832
inherit,V404,2a,(d) Other Passivizable,The company was inherited by Bob.,Bob inherited the company.,-21.13405418395996,-34.49936294555664,13.36530876159668
inspect,V357,2a,(c) Experiencer-Theme,Wendy was inspected by Bob.,Bob inspected Wendy.,-24.88003921508789,-37.18145751953125,12.30141830444336
install,V002,2a,(a) Agent-Patient,The fridge was installed by Bob.,Bob installed the fridge.,-23.99130630493164,-39.488128662109375,15.496822357177734
instruct,V269,2a,(a) Agent-Patient,Wendy was instructed by Bob.,Bob instructed Wendy.,-24.610673904418945,-37.72453689575195,13.113862991333008
insult,V242,2a,(a) Agent-Patient,Wendy was insulted by Bob.,Bob insulted Wendy.,-22.337066650390625,-36.10884094238281,13.771774291992188
invent,V075,2a,(a) Agent-Patient,The cocktail was invented by Bob.,Bob invented the cocktail.,-25.920495986938477,-34.71506118774414,8.794565200805664
investigate,V358,2b,(c) Experiencer-Theme,Wendy was investigated by Bob.,Bob investigated Wendy.,-24.378541946411133,-35.881866455078125,11.503324508666992
irritate,V326,2a,(b) Theme-Experiencer,Wendy was irritated by Bob.,Bob irritated Wendy.,-21.839143753051758,-35.617431640625,13.778287887573242
justify,V408,2b,(d) Other Passivizable,The action was justified by Bob.,Bob justified the action.,-22.94318199157715,-32.86716079711914,9.923978805541992
keep,V041,2a,(a) Agent-Patient,The picture was kept by Bob.,Bob kept the picture.,-22.162456512451172,-32.51786804199219,10.355411529541016
kick,V192,2b,(a) Agent-Patient,Wendy was kicked by Bob.,Bob kicked Wendy.,-25.05176544189453,-37.327362060546875,12.275596618652344
kill,V278,2a,(a) Agent-Patient,Wendy was killed by Bob.,Bob killed Wendy.,-22.481491088867188,-32.08366394042969,9.6021728515625
kiss,V204,2a,(a) Agent-Patient,Wendy was kissed by Bob.,Bob kissed Wendy.,-23.562755584716797,-37.3187255859375,13.755970001220703
knead,V076,2b,(a) Agent-Patient,The bread was kneaded by Bob.,Bob kneaded the bread.,-30.959192276000977,-43.68404769897461,12.724855422973633
know,V373,2a,(c) Experiencer-Theme,Wendy was known by Bob.,Bob knew Wendy.,-20.906707763671875,-37.10540008544922,16.198692321777344
knife,V282,2a,(a) Agent-Patient,Wendy was knifed by Bob.,Bob knifed Wendy.,-30.5808048248291,-40.356788635253906,9.775983810424805
knit,V070,2b,(a) Agent-Patient,The scarf was knitted by Bob.,Bob knitted the scarf.,-29.879186630249023,-43.151329040527344,13.27214241027832
knock,V193,2a,(a) Agent-Patient,Wendy was knocked by Bob.,Bob knocked Wendy.,-24.125816345214844,-39.517425537109375,15.391609191894531
lace,V050,2b,(a) Agent-Patient,The boot was laced by Bob.,Bob laced the boot.,-28.87889862060547,-41.66504669189453,12.786148071289062
learn,V037,2a,(a) Agent-Patient,The song was learnt by Bob.,Bob learnt the song.,-25.158321380615234,-40.300350189208984,15.14202880859375
lead,V299,2a,(a) Agent-Patient,Wendy was led by Bob.,Bob led Wendy.,-25.028968811035156,-33.9847412109375,8.955772399902344
leave,V222,2b,(a) Agent-Patient,Wendy was left by Bob.,Bob left Wendy.,-26.708641052246094,-36.24138259887695,9.53274154663086
lick,V205,2b,(a) Agent-Patient,Wendy was licked by Bob.,Bob licked Wendy.,-29.6809024810791,-43.733238220214844,14.052335739135742
lift,V160,2a,(a) Agent-Patient,Wendy was lifted by Bob.,Bob lifted Wendy.,-26.256492614746094,-38.4416389465332,12.18514633178711
like,V374,2b,(c) Experiencer-Theme,Wendy was liked by Bob.,Bob liked Wendy.,-22.016618728637695,-35.12886047363281,13.112241744995117
listen to,V367,2b,(c) Experiencer-Theme,Wendy was listened to by Bob.,Bob listened to Wendy.,-25.7663516998291,-38.74322509765625,12.976873397827148
loathe,V392,2a,(c) Experiencer-Theme,Wendy was loathed by Bob.,Bob loathed Wendy.,-27.88410186767578,-42.42030715942383,14.536205291748047
lock,V051,2a,(a) Agent-Patient,The car was locked by Bob.,Bob locked the car.,-20.455036163330078,-35.82714080810547,15.37210464477539
look at,V368,2a,(c) Experiencer-Theme,Wendy was looked at by Bob.,Bob looked at Wendy.,-22.372142791748047,-39.613704681396484,17.241561889648438
look like,V458,2a,(e) Non-Passivizable,Grandpa was looked like by Bob.,Bob looked like Grandpa.,-23.99334144592285,-46.7391242980957,22.74578285217285
look like,V458,2b,(e) Non-Passivizable,Grandpa was looked like by Bob.,Bob looked like Grandpa.,-23.99334144592285,-46.7391242980957,22.74578285217285
love,V375,2a,(c) Experiencer-Theme,Wendy was loved by Bob.,Bob loved Wendy.,-20.959314346313477,-33.40038299560547,12.441068649291992
lower,V161,2b,(a) Agent-Patient,Wendy was lowered by Bob.,Bob lowered Wendy.,-28.642793655395508,-39.23587417602539,10.593080520629883
make,V071,2a,(a) Agent-Patient,The lunch was made by Bob.,Bob made the lunch.,-24.410560607910156,-33.36042404174805,8.94986343383789
marry,V258,2b,(a) Agent-Patient,Wendy was married by Bob.,Bob married Wendy.,-19.224937438964844,-33.66949462890625,14.444557189941406
mash,V047,2a,(a) Agent-Patient,The carrot was mashed by Bob.,Bob mashed the carrot.,-23.86046600341797,-44.08656692504883,20.22610092163086
melt,V079,2a,(a) Agent-Patient,The chocolate was melted by Bob.,Bob melted the chocolate.,-23.174646377563477,-35.24750900268555,12.07286262512207
memorize,V038,2b,(a) Agent-Patient,The answer was memorized by Bob.,Bob memorized the answer.,-25.025978088378906,-38.281829833984375,13.255851745605469
mention,V104,2b,(a) Agent-Patient,The hotel was mentioned by Bob.,Bob mentioned the hotel.,-25.781198501586914,-35.59246826171875,9.811269760131836
meet,V260,2b,(a) Agent-Patient,Wendy was met by Bob.,Bob met Wendy.,-20.780548095703125,-35.73399353027344,14.953445434570312
miss,V376,2b,(c) Experiencer-Theme,Wendy was missed by Bob.,Bob missed Wendy.,-25.147228240966797,-39.436370849609375,14.289142608642578
mock,V243,2b,(a) Agent-Patient,Wendy was mocked by Bob.,Bob mocked Wendy.,-23.045238494873047,-38.81671905517578,15.771480560302734
move,V176,2b,(a) Agent-Patient,Wendy was moved by Bob.,Bob moved Wendy.,-24.9266414642334,-33.4480094909668,8.521368026733398
mumble,V095,2b,(a) Agent-Patient,The answer was mumbled by Bob.,Bob mumbled the answer.,-27.544614791870117,-40.59416961669922,13.049554824829102
munch,V110,2a,(a) Agent-Patient,The biscuit was munched by Bob.,Bob munched the biscuit.,-33.649417877197266,-52.884918212890625,19.23550033569336
murder,V279,2b,(a) Agent-Patient,Wendy was murdered by Bob.,Bob murdered Wendy.,-26.141124725341797,-33.45738220214844,7.316257476806641
mutter,V096,2a,(a) Agent-Patient,The insult was muttered by Bob.,Bob muttered the insult.,-32.25018310546875,-41.25544738769531,9.005264282226562
need,V398,2a,(c) Experiencer-Theme,The snack was needed by Bob.,Bob needed the snack.,-26.935176849365234,-42.22883987426758,15.293663024902344
nibble,V111,2b,(a) Agent-Patient,The cookie was nibbled by Bob.,Bob nibbled the cookie.,-27.35985565185547,-41.816776275634766,14.456920623779297
discern,V395,2b,(c) Experiencer-Theme,The representative was nominated by Bob.,Bob nominated the representative.,-28.809978485107422,-38.679561614990234,9.869583129882812
notice,V350,2b,(c) Experiencer-Theme,Wendy was noticed by Bob.,Bob noticed Wendy.,-27.063568115234375,-34.62205505371094,7.5584869384765625
nullify,V411,2a,(d) Other Passivizable,The claim was nullified by Bob.,Bob nullified the claim.,-24.78352928161621,-38.525569915771484,13.742040634155273
obscure,V418,2b,(d) Other Passivizable,The truth was obscured by Bob.,Bob obscured the truth.,-20.354690551757812,-38.02314376831055,17.668453216552734
observe,V359,2a,(c) Experiencer-Theme,Wendy was observed by Bob.,Bob observed Wendy.,-27.7818546295166,-35.599998474121094,7.818143844604492
overhear,V360,2b,(c) Experiencer-Theme,Wendy was overheard by Bob.,Bob overheard Wendy.,-27.1260929107666,-36.81599044799805,9.689897537231445
own,V406,2a,(d) Other Passivizable,The house was owned by Bob.,Bob owned the house.,-16.609119415283203,-29.44225311279297,12.833133697509766
paint,V060,2a,(a) Agent-Patient,The picture was painted by Bob.,Bob painted the picture.,-20.10469627380371,-29.306671142578125,9.201974868774414
pat,V206,2a,(a) Agent-Patient,Wendy was patted by Bob.,Bob patted Wendy.,-25.210630416870117,-37.81060028076172,12.599969863891602
perform,V084,2b,(a) Agent-Patient,The symphony was performed by Bob.,Bob performed the symphony.,-25.534931182861328,-32.9897575378418,7.454826354980469
photograph,V214,2b,(a) Agent-Patient,Wendy was photographed by Bob.,Bob photographed Wendy.,-23.441726684570312,-34.60803985595703,11.166313171386719
pinch,V200,2b,(a) Agent-Patient,Wendy was pinched by Bob.,Bob pinched Wendy.,-31.31856918334961,-37.80732345581055,6.4887542724609375
play,V085,2a,(a) Agent-Patient,The DVD was played by Bob.,Bob played the DVD.,-24.8376522064209,-34.35002517700195,9.512372970581055
please,V327,2b,(b) Theme-Experiencer,Wendy was pleased by Bob.,Bob pleased Wendy.,-21.61465835571289,-37.512298583984375,15.897640228271484
pocket,V017,2a,(a) Agent-Patient,The cheque was pocketed by Bob.,Bob pocketed the cheque.,-24.47582244873047,-38.19881820678711,13.72299575805664
poke,V203,2b,(a) Agent-Patient,Wendy was poked by Bob.,Bob poked Wendy.,-32.02437973022461,-39.97012710571289,7.945747375488281
polish,V016,2b,(a) Agent-Patient,The trophy was polished by Bob.,Bob polished the trophy.,-27.816267013549805,-39.49238204956055,11.676115036010742
pop,V145,2b,(a) Agent-Patient,The bubble-wrap was popped by Bob.,Bob popped the bubble-wrap.,-33.85787582397461,-46.84722137451172,12.98934555053711
position,V003,2b,(a) Agent-Patient,The statue was positioned by Bob.,Bob positioned the statue.,-27.95416259765625,-39.0699462890625,11.11578369140625
possess,V407,2b,(d) Other Passivizable,The key was possessed by Bob.,Bob possessed the key.,-21.030704498291016,-40.16766357421875,19.136959075927734
post,V026,2b,(a) Agent-Patient,The package was posted by Bob.,Bob posted the package.,-24.51555061340332,-34.09893035888672,9.583379745483398
pot,V018,2b,(a) Agent-Patient,The black-ball was potted by Bob.,Bob potted the black-ball.,-37.522335052490234,-54.77951431274414,17.257179260253906
pour,V009,2b,(a) Agent-Patient,The drink was poured by Bob.,Bob poured the drink.,-26.398883819580078,-37.17876052856445,10.779876708984375
praise,V238,2b,(a) Agent-Patient,Wendy was praised by Bob.,Bob praised Wendy.,-24.280227661132812,-37.06946563720703,12.789237976074219
